;lexeme;ai1P;ai1S;ai2P;ai2S;ai3P;ai3S;fi1P;fi1S;fi2P;fi2S;fi3P;fi3S;ii1P;ii1S;ii2P;ii2S;ii3P;ii3S;inf;is1P;is1S;is2P;is2S;is3P;is3S;pI1P;pI2P;pI2S;pP;pc1P;pc1S;pc2P;pc2S;pc3P;pc3S;pi1P;pi1S;pi2P;pi2S;pi3P;pi3S;ppFP;ppFS;ppMP;ppMS;ps1P;ps1S;ps2P;ps2S;ps3P;ps3S
1097;destituer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dEstity;;;;dEstitye;;;;;;
1098;devancer;;;;;;d6vâsa;;;;;;;;d6vâsè;;;d6vâsè;d6vâsè;d6vâse;;;;;;;;;d6vâs;d6vâsâ;;;;;;;;d6vâs;;;d6vâs;d6vâs;;d6vâse;d6vâse;d6vâse;;;;;;
1099;devenir;;d6vê;;;d6vêr;d6vê;d6vjêdrô;d6vjêdrè;d6vjêdre;d6vjêdra;d6vjêdrô;d6vjêdra;d6v6njô;d6v6nè;d6v6nje;d6v6nè;d6v6nè;d6v6nè;d6v6nir;;d6vês;;;d6vês;d6vê;d6v6nô;d6v6ne;d6vjê;d6v6nâ;d6vjêdriô;d6vjêdrè;;d6vjêdrè;d6vjêdrè;d6vjêdrè;d6v6nô;d6vjê;d6v6ne;d6vjê;d6vjEn;d6vjê;d6v6ny;d6v6ny;d6v6ny;d6v6ny;;d6vjEn;;d6vjEn;;d6vjEn
1100;deviner;;d6vinè;;;d6vinEr;d6vina;;d6vin6rè;d6vin6re;d6vin6ra;;d6vin6ra;d6vinjô;d6vinè;;d6vinè;d6vinè;d6vinè;d6vine;;;;;;d6vina;;d6vine;d6vin;d6vinâ;;;d6vin6rje;d6vin6rè;;;d6vinô;d6vin;d6vine;d6vin;d6vin;d6vin;d6vine;d6vine;d6vine;d6vine;;;;d6vin;;
1101;deviser;;;;;;;;;;;;;d6vizjô;;;;d6vizè;d6vizè;d6vize;;;;;;;;;;d6vizâ;;;;;;;;;;;d6viz;d6viz;;;;;;;;;;
1102;devoir;dym;dy;;;dyr;dy;d6vrô;d6vrè;d6vre;d6vra;d6vrô;d6vra;d6vjô;d6vè;d6vje;d6vè;d6vè;d6vè;d6vwar;;dys;dysje;;dys;dy;d6vô;d6ve;dwa;d6vâ;d6vriô;d6vrè;d6vrie;d6vrè;d6vrè;d6vrè;d6vô;dwa;d6ve;dwa;dwav;dwa;dy;dy;dy;dy;;dwav;d6vje;dwav;dwav;dwav
1103;diagnostiquer;;;;;;djagnòstika;;;;;;;;;;;;;;;;;;;;;;;djagnòstikâ;;;;;;;;;;;;;;;;djagnòstike;;;;;;
1104;dialoguer;;;;;;;;;;;;;;;;;djalògè;djalògè;djalòge;;;;;;;djalògô;djalòge;;;;;;;;;djalògô;;;;djalOg;djalOg;;djalòge;;djalòge;;;;;;
1105;dialyser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;djalize;;;;;;;;
1106;dicter;;diktè;;;;dikta;;dikt6rè;;;;;;diktè;;diktè;;diktè;dikte;;;;;;dikta;;;dikt;diktâ;;;;;;;;dikt;;;dikt;dikt;dikte;dikte;dikte;dikte;;;;;;
1107;diffamer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;difam;;;difame;difame;;;;;;
1108;diffuser;;;;;;difyza;difyz6rô;;;;;;;;;;difyzè;difyzè;difyze;;;;;;;;;difyz;difyzâ;;;;;;;difyzô;difyz;difyze;;difyz;difyz;difyze;difyze;difyze;difyze;;;;;;difyz
1109;différencier;;;;;;;;;;;;;;;;;difèrâsjè;difèrâsjè;difèrâsje;;;;;;;;;;difèrâsjâ;;;;;;;;;;;difèrâsi;difèrâsi;difèrâsje;;;;;;;;;
1110;différer;;;;;difèrEr;difèra;;;;;;;;;;;;difèrè;difère;;;;;;;;;;difèrâ;;;;;;difèr6rè;difèrô;difEr;;;difEr;difEr;;difère;;difère;;;;;;
1111;digérer;;diZèrè;;;;;;;;;;;;;;;;diZèrè;diZère;;;;;;diZèra;;;diZEr;diZèrâ;;;;;;diZèr6rè;;diZEr;;;diZEr;diZEr;;diZère;diZère;diZère;;;;;;
1112;dilapider;;;;;;dilapida;;;;;;;;;;;;;dilapide;;;;;;;;;;;;;;;;;;;;;;dilapid;;;;dilapide;;;;;;
1113;dilater;;;;;;;;;;;;;;;;;;dilatè;dilate;;;;;;;;;dilat;dilatâ;;;;;;;;dilat;;;dilat;dilat;dilate;dilate;dilate;dilate;;;;;;
1114;diluer;;;;;;;;;;;;;;;;;;dilyè;;;;;;;;;;dily;;;;;;;;;dily;;;;dily;dilye;dilye;;dilye;;;;;;
1115;diminuer;;;;;;diminya;;;;;;;;;;;diminyè;diminyè;diminye;;;;;;;;diminye;diminy;diminyâ;;;;;;diminyrè;;diminy;diminye;;diminy;diminy;;diminye;diminye;diminye;;;;;;
1116;dinguer;;;;;;;;;;;;;;;;;;;dêge;;;;;;;;;dêg;;;;;;;;;dêg;;;dêg;dêg;;;;;;;;;;dêg
1117;diplômer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;diplòme;diplòme;diplòme;;;;;;
1118;dire;dim;di;dit;;dir;di;dirô;dirè;dire;dira;dirô;dira;dizjô;dizè;dizje;dizè;dizè;dizè;dir;;;;;dis;di;dizô;dit;di;dizâ;dirjô;dirè;dirje;dirè;dirè;dirè;dizô;di;dit;di;diz;di;dit;dit;di;di;;diz;dizje;diz;diz;diz
1119;diriger;diriZam;diriZè;;;diriZEr;diriZa;diriZ6rô;diriZ6rè;diriZ6re;diriZ6ra;diriZ6rô;diriZ6ra;diriZjô;diriZè;diriZje;diriZè;diriZè;diriZè;diriZe;;;;;;;diriZô;diriZe;diriZ;diriZâ;;diriZ6rè;;;;diriZ6rè;diriZô;diriZ;diriZe;diriZ;diriZ;diriZ;diriZe;diriZe;diriZe;diriZe;;;;;;diriZ
1120;discerner;;;;;;;;;;;;;disErnjô;disErnè;;;disErnè;disErnè;disErne;;;;;;disErna;;;;;;;;;;;;disErn;;;disErn;disErn;;;;disErne;;;;;;
1121;discipliner;;;;;;;;;;;;disiplin6ra;;;;;;disiplinè;disipline;;;;;;;;;;;;;;;;disiplin6rè;;;;;;;;disipline;disipline;disipline;;;;;;
1122;discontinuer;;;;;;;;;;;;;;;;;;;diskôtinye;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1123;disconvenir;;;;;;diskôvê;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;diskôvjê;;;;;;;;;;;;;;
1124;discourir;;;;;;;;;;;;;;;;;;diskurè;diskurir;;;;;;;;;;diskurâ;;;;;;;;;;;;diskur;;;;;;;;;;
1125;discriminer;;;;;;;;;;;;;;;;;;;diskrimine;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1126;discréditer;;;;;;;;;;;;;;;;;;;diskrèdite;;;;;;;;;;;;;;;;;;;diskrèdite;;;;diskrèdite;;;diskrèdite;;;;;;
1127;disculper;;;;;;;;;;;;;;;;;;diskylpè;diskylpe;;;;;;;;diskylpe;diskylp;;;;;;;;;diskylp;;;;diskylp;;;;diskylpe;;;;;;diskylp
1128;discutailler;;;;;;;;;;;;;;;;;diskytajè;diskytajè;diskytaje;;;;;;;;;;;;;;;;;;;;;;diskytaj;;;;;;;;;;
1129;discuter;diskytam;diskytè;;;diskytEr;diskyta;diskyt6rô;diskyt6rè;diskyt6re;;;diskyt6ra;diskytjô;;;diskytè;diskytè;diskytè;diskyte;;;;;;;diskytô;diskyte;diskyt;diskytâ;;diskyt6rè;;;;diskyt6rè;diskytô;diskyt;diskyte;diskyt;diskyt;diskyt;diskyte;diskyte;;diskyte;diskytjô;;;;;diskyt
1130;disgracier;;;;;;disgrasja;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;disgrasje;disgrasje;disgrasje;;;;;;
1131;disjoindre;;;;;;;;;;;;;;;;;;;disZwêdr;;;;;;;;;;disZwaJâ;;;;;;;;;;;disZwaJ;disZwê;disZwêt;;;disZwê;;;;;;
1132;disloquer;;dislòkè;;;;;;;;;;;;;;;dislòkè;;dislòke;;;;;;;;;dislOk;;;;;;;;;dislOk;;;dislOk;dislOk;;dislòke;dislòke;dislòke;;;;;;
1133;disparaître;;dispary;;;disparyr;dispary;disparètrô;disparètrè;;disparètra;disparètrô;disparètra;disparèsjô;disparèsè;disparèsje;disparèsè;disparèsè;disparèsè;disparEtr;;;;;;dispary;disparèsô;disparèse;disparè;disparèsâ;;;;;disparètrè;disparètrè;;disparè;disparèse;disparè;disparEs;disparè;dispary;dispary;dispary;dispary;;disparEs;;disparEs;;disparEs
1134;dispenser;;;;;;dispâsa;;;;dispâs6ra;;;;dispâsè;;;dispâsè;dispâsè;dispâse;;;;;;;;;dispâs;;;;;;;;;dispâs;dispâse;;dispâs;dispâs;;dispâse;;dispâse;;;;;;
1135;disperser;;;;;dispErsEr;dispErsa;;dispErs6rè;;;;;;;;;dispErsè;dispErsè;dispErse;;;;;;;;dispErse;dispErs;dispErsâ;;;;;;dispErs6rè;dispErsô;dispErs;dispErse;dispErs;dispErs;dispErs;dispErse;dispErse;dispErse;dispErse;;;;;;
1136;disposer;;dispòzè;;;dispòzEr;dispòza;dispòz6rô;dispòz6rè;dispòz6re;;dispòz6rô;dispòz6ra;dispòzjô;dispòzè;;dispòzè;dispòzè;dispòzè;dispòze;;;;;;dispòza;dispòzô;dispòze;dispoz;dispòzâ;;;;;dispòz6rè;dispòz6rè;dispòzô;dispoz;dispòze;dispoz;dispoz;dispoz;dispòze;dispòze;dispòze;dispòze;;;;;;
1137;disputer;dispytam;;;;dispytEr;;dispyt6rô;dispyt6rè;;;dispyt6rô;dispyt6ra;dispytjô;dispytè;dispytje;dispytè;dispytè;dispytè;dispyte;;;;;;dispyta;dispytô;dispyte;dispyt;dispytâ;;;;;;;dispytô;dispyt;dispyte;dispyt;dispyt;dispyt;dispyte;dispyte;dispyte;dispyte;;;;;;dispyt
1138;disqualifier;;;;;;;;;;;;;;;;;;diskalifjè;diskalifje;;;;;;;;;;;;;;;;;;diskalifi;;;diskalifi;diskalifi;;diskalifje;;diskalifje;;;;;;
1139;disserter;;;;;;;;;;;;;;;;;;;disErte;;;;;;;;;;disErtâ;;;;;;;;;;;;disErt;;;;;;;;;;
1140;dissimuler;;;;;;disimyla;disimyl6rô;;;;;;;disimylè;;disimylè;disimylè;disimylè;disimyle;;;;;;;;disimyle;disimyl;disimylâ;;;;;disimyl6rè;disimyl6rè;disimylô;disimyl;disimyle;;disimyl;disimyl;disimyle;disimyle;disimyle;disimyle;;;;;;
1141;dissiper;;;;;;disipa;;;;;;disip6ra;;;;;disipè;disipè;disipe;;;;;;;;;disip;disipâ;;;;;;disip6rè;;disip;;;disip;disip;;disipe;disipe;disipe;;;;;;
1142;dissocier;;;;;;disòsja;disòsirô;;;;;;;;;;disòsjè;disòsjè;disòsje;;;;;;;;;;;;;;;;;;disòsi;;;;;;;disòsje;disòsje;;;;;;
1143;dissoudre;;;;;;;;;;;;;;;;;disOlvè;disOlvè;disudr;;;;;;;;;disu;disOlvâ;;;;;;disudrè;;disu;;disu;disOlv;disu;;;;;;;;;;disOlv
1144;dissuader;;;;;;disyada;;;;;;;;;;;;disyadè;disyade;;;;;;;;disyade;disyad;;;;;;;;;disyad;;;;disyad;;;;disyade;;;;;;
1145;disséminer;;;;;disèminEr;;;;;;;;;;;;;;disèmine;;;;;;;;;;;;;;;;;;;;;;;disèmine;;disèmine;;;;;;;
1146;disséquer;;;;;;;;;;;;;;;;;;;disèke;;;;;;;;;disEk;disèkâ;;;;;;;;;;;;disEk;;;disèke;disèke;;;;;;
1147;distancer;;;;;;distâsa;;;;;;;;;;;;;distâse;;;;;;;;;;;;;;;;;;;;;;distâs;;distâse;distâse;distâse;;;;;;
1148;distancier;;;;;;;;;;;;;;;;;;;distâsje;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1149;distendre;;;;;;distâdi;;;;;;;;;;;distâdè;distâdè;distâdr;;;;;;;;;;;;;;;;;;;;;;distâ;distâdy;distâdy;distâdy;distâdy;;;;;;distâd
1150;distiller;;;;;;;;;;;;;;;;;;distilè;distile;;;;;;;;;;distilâ;;;;;;;;distil;;;distil;distil;;distile;;distile;;;;;;
1151;distinguer;;distêgè;;;distêgEr;distêga;;;;;;distêg6ra;;distêgè;;;distêgè;distêgè;distêge;;;;;;distêga;distêgô;;distêg;distêgâ;;;;;;distêg6rè;distêgô;distêg;distêge;distêg;distêg;distêg;distêge;distêge;distêge;distêge;;;;;;
1152;distordre;;;;;;;;;;;;;;;;;;;;;;;;;;;;;distOrdâ;;;;;;;;;;;;;;distOrdy;;distOrdy;;;;;;
1153;distraire;;;;;;;;;;;;distrèra;;distrèjè;;;distrèjè;distrèjè;distrEr;;;;;;;distrèjô;;distrè;distrèjâ;;;;;distrèrè;distrèrè;;distrè;distrèje;distrè;distrè;distrè;;distrEt;distrè;distrè;;distrè;;distrè;distrè;distrè
1154;distribuer;;;;;;distribya;;distribyrè;;;;distribyra;distribyjô;distribyè;;;distribyè;distribyè;distribye;;;;;;;;distribye;distriby;distribyâ;;;;;;;distribyô;distriby;distribye;distriby;distriby;distriby;distribye;distribye;distribye;distribye;;;;;;
1155;divaguer;;;;;;;;;;;;;;;;;;divagè;divage;;;;;;;;;divag;divagâ;;;;;;;;divag;divage;divag;;divag;;;;;;;;;;
1156;diverger;;;;;;;;;;;;;;;;;divErZè;;divErZe;;;;;;;;;;;;;;;;;divErZô;;;;divErZ;divErZ;;;;;;;;;;
1157;diversifier;;;;;;;;;;;;;;;;;;;divErsifje;;;;;;;;;;;;;;;;;;divErsifi;;;;divErsifi;;;divErsifje;divErsifje;;;;;;
1158;divertir;;divErti;;;divErtir;divErti;;;;;;;;divErtisè;;;;divErtisè;divErtir;;;;;;;;;divErti;;;;;;;;;divErti;;divErti;divErtis;divErti;;;divErti;divErti;;;;;;
1159;diviser;;;;;divizEr;diviza;;;;;;;;;;;divizè;divizè;divize;;;;;;;;divize;diviz;divizâ;;;;diviz6rè;;diviz6rè;;diviz;divize;;diviz;diviz;divize;divize;divize;divize;;;;;;
1160;divorcer;;;;;divOrsEr;;;;divOrs6re;divOrs6ra;divOrs6rô;divOrs6ra;;;;;;divOrsè;divOrse;;;;;;;divOrsô;divOrse;divOrs;;;divOrs6rè;;divOrs6rè;;divOrs6rè;divOrsô;divOrs;divOrse;divOrs;divOrs;divOrs;divOrse;divOrse;divOrse;divOrse;;;;;;
1161;divulguer;;;;;;;;;;;;;;;;;;;divylge;;;;;;;;;divylg;divylgâ;;;;;;;;divylg;;;;divylg;;;;divylge;;;;;;
1162;diéser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;djEz;;;;;;;;;;
1163;documenter;;;;;;;;;;;;;;;;;;;dòkymâte;;;;;;;;;;;;;;;;;;dòkymât;;dòkymât;dòkymât;;;;;dòkymâte;;;;;;
1164;dodeliner;;;;;dòd6linEr;;;;;;;;;;;;dòd6linè;dòd6linè;dòd6line;;;;;;;;;dòd6lin;dòd6linâ;;;;;;;;;;;dòd6lin;dòd6lin;;;;;;;;;;
1165;domestiquer;;;;;;;;;;;;;;;;;;;dòmEstike;;;;;;;;;;;;;;;;;;;;;;dòmEstik;;dòmEstike;dòmEstike;dòmEstike;;;;;;
1166;domicilier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dòmisilje;dòmisilje;dòmisilje;;;;;;
1167;dominer;;;;;;dòmina;;;;;;dòmin6ra;dòminjô;dòminè;;;dòminè;dòminè;dòmine;;;;;;;dòminô;dòmine;dòmin;dòminâ;dòmin6rjô;dòmin6rè;;dòmin6rè;;;;dòmin;;dòmin;dòmin;dòmin;dòmine;dòmine;dòmine;dòmine;;;;;;
1168;dompter;;;;;;dôta;;dôt6rè;;;;;;;;;;dôtè;dôte;;;;;;;;dôte;dôpt;;;;;;;;;dôpt;;;;dôpt;;dôte;;dôte;;;;;;
1169;donner;dònam;dònè;;;dònEr;dòna;dòn6rô;dòn6rè;dòn6re;dòn6ra;dòn6rô;dòn6ra;dònjô;dònè;dònje;dònè;dònè;dònè;dòne;;;;;;dòna;dònô;dòne;dòn;dònâ;dòn6rjô;dòn6rè;dòn6rje;dòn6rè;dòn6rè;dòn6rè;dònô;dòn;dòne;dòn;dòn;dòn;dòne;dòne;dòne;dòne;dònjô;dòn;dònje;dòn;dòn;dòn
1170;doper;;;;;;;;;;;;;;;;;;;dòpe;;;;;;;;;;;;;;;;;;;;;;;;dòpe;;dòpe;;;;;;
1171;dorer;;;;;;;;;;;;;;;;;;dòrè;dòre;;;;;;;;;dOr;dòrâ;;;;;;;;dOr;;;dOr;dOr;dòre;dòre;dòre;dòre;;;;;;
1172;dorloter;;;;;;;;;;;;;;;;;;;dOrlòte;;;;;;;;;dOrlOt;;;;;;;;;dOrlOt;;;;dOrlOt;;;;dOrlòte;;;;;;dOrlOt
1173;dormir;dOrmim;dOrmi;;dOrmi;dOrmir;dOrmi;dOrmirô;dOrmirè;dOrmire;dOrmira;dOrmirô;dOrmira;dOrmjô;dOrmè;dOrmje;dOrmè;dOrmè;dOrmè;dOrmir;;;;;;dOrmi;dOrmô;dOrme;dOr;dOrmâ;dOrmirjô;dOrmirè;dOrmirje;dOrmirè;dOrmirè;dOrmirè;dOrmô;dOr;dOrme;dOr;dOrm;dOr;;;;;;dOrm;;dOrm;dOrm;dOrm
1174;doser;;;;;;;;;;;;;;;;;;;dòze;;;;;;;;;;dòzâ;;;;;;;;doz;;;;;dòze;dòze;dòze;dòze;;;;;;
1175;doter;;;;;;;;;;;;;;;;;dòtè;dòtè;dòte;;;;;;;;;;;;;;;;;;dOt;;;;dOt;dòte;dòte;dòte;dòte;;;;;;
1176;doubler;;;;;dublEr;dubla;;dubl6rè;;;;dubl6ra;;dublè;dublje;;dublè;dublè;duble;;;;;;dubla;;duble;dubl;dublâ;;;;;;dubl6rè;;dubl;duble;dubl;dubl;dubl;duble;duble;duble;duble;;;;;;
1177;doucher;;;;;;duSa;;;;duS6ra;;;;;;;;duSè;duSe;;;;;;;duSô;;duS;;;;;;;;;duS;;duS;;duS;;duSe;duSe;duSe;;duS;;duS;;
1178;douer;;;;;;;;;;;;;;;;;;;due;;;;;;;;;;;;;;;;;;;;;;;due;due;due;due;;;;;;
1179;douter;;dutè;;;dutEr;duta;;dut6rè;dut6re;;;dut6ra;dutjô;dutè;dutje;dutè;dutè;dutè;dute;;;;;;duta;dutô;dute;dut;dutâ;;dut6rè;;dut6rè;;dut6rè;dutô;dut;dute;dut;dut;dut;;dute;dute;dute;;;;;dut;
1180;draguer;;;;;;;;drag6rè;;;;;;dragè;;dragè;;dragè;drage;;;;;;;;drage;drag;;;drag6rè;;;;;;drag;drage;drag;drag;drag;;drage;;drage;;;;;;
1181;drainer;;;;;;;;;;;;;;;;;drènè;drènè;drène;;;;;;;;;drEn;;;;;;;;;;;;;;drène;;;drène;;;;;;
1182;dramatiser;;;;;;;;;;;;;;;;;;dramatizè;dramatize;;;;;;;dramatizô;dramatize;dramatiz;;;;;;;;;dramatiz;;dramatiz;;dramatiz;;;;;;;;;;
1183;draper;;;;;;drapa;;;drap6re;;;;;;;;drapè;drapè;drape;;;;;;;;;drap;;;;;;;;;drap;;;drap;drap;drape;drape;drape;drape;;;;;;
1184;dresser;;;;;drèsEr;drèsa;;drès6rè;;;drès6rô;drès6ra;;drèsè;;drèsè;drèsè;drèsè;drèse;;;;;;drèsa;;drèse;drEs;drèsâ;;;;;;;drèsô;drEs;drèse;drEs;drEs;drEs;drèse;drèse;drèse;drèse;;;;;;
1185;dribbler;;;;;;dribla;;;;;;;;driblè;;;;;drible;;;;;;;;;;;;;;;;;;;;;;dribl;;;;;;;;;;
1186;driver;;;;;;;;;;;;;;;;;;;drajve;;;;;;;;;;drajvâ;;;;;;;;;;;;;;drajve;;;;;;;;
1187;droguer;;;;;;;;;;;;;;;;drògè;drògè;drògè;dròge;;;;;;;;dròge;drOg;drògâ;;;;;;;;drOg;dròge;drOg;drOg;drOg;dròge;dròge;dròge;dròge;;;;drOg;;
1188;droper;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dròpe;;;;;;
1189;dropper;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;drOp;;;;;;;;;;
1190;dulcifier;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dylsifjâ;;;;;;;;;;;;;;;;;;;;;;
1191;duper;;;;;;;;;;;;dyp6ra;;;;;;dypè;dype;;;;;;;;dype;dyp;;;;;;;;;;;;dyp;dyp;;dype;dype;dype;;;;;;
1192;dupliquer;;;;;;;;;;;;;;;;;;;dyplike;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1193;durcir;;;;;;dyrsi;;;;;;;;dyrsisè;;;dyrsisè;dyrsisè;dyrsir;;;;;;;;;dyrsi;dyrsisâ;;;;;;;;;;dyrsi;dyrsis;dyrsi;;dyrsi;dyrsi;dyrsi;;;;;;dyrsis
1194;durer;;;;;dyrEr;dyra;;;;;dyr6rô;dyr6ra;;;;;dyrè;dyrè;dyre;;;;;dyras;dyra;;;dyr;dyrâ;;;;;dyr6rè;dyr6rè;;dyr;;;dyr;dyr;;;;;;;;;;
1195;duveter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dyv6te;;dyv6te;;;;;;;
1196;dynamiser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dinamize;;;;;;;;
1197;dynamiter;;;;;;;;;;;;;;;;;;dinamitè;dinamite;;;;;;;;;;;;;;;;;;;;;;dinamit;;dinamite;;dinamite;;;;;;
1198;déambuler;;;;;dèâbylEr;dèâbyla;;;;;;;dèâbyljô;dèâbylè;;;dèâbylè;dèâbylè;dèâbyle;;;;;;;;;dèâbyl;dèâbylâ;;;;;;;dèâbylô;dèâbyl;;;dèâbyl;dèâbyl;;;;;;;;;;
1199;débagouler;;;;;;;;;;;;;;;;;;;dèbagule;;;;;;;;;;;;;;;;;;dèbagul;;;;;;;;;;;;;;dèbagul
1200;déballer;;;;;;dèbala;;;;;;;;;;;dèbalè;dèbalè;dèbale;;;;;;;;dèbale;dèbal;dèbalâ;;;;;;;;dèbal;dèbale;;;dèbal;dèbale;dèbale;;dèbale;;;;;;dèbal
1201;débander;;;;;;;;;;;;;;;;;;;dèbâde;;;;;;;;;;;;;;;dèbâd6rè;;;dèbâd;dèbâde;;;dèbâd;;;;dèbâde;;;;;;
1202;débarbouiller;;;;;;dèbarbuja;;;;;;;;;;;;dèbarbujè;dèbarbuje;;;;;;;;;dèbarbuj;dèbarbujâ;;;;;;;;;;;;dèbarbuj;;;dèbarbuje;dèbarbuje;;;;;;
1203;débarquer;dèbarkam;dèbarkè;;;dèbarkEr;dèbarka;dèbark6rô;dèbark6rè;dèbark6re;;dèbark6rô;dèbark6ra;;dèbarkè;;;dèbarkè;dèbarkè;dèbarke;;;;;;;dèbarkô;dèbarke;dèbark;dèbarkâ;;;;;;dèbark6rè;dèbarkô;dèbark;dèbarke;dèbark;dèbark;dèbark;dèbarke;dèbarke;dèbarke;dèbarke;;;;;;
1204;débarrasser;;dèbarasè;;;dèbarasEr;dèbarasa;;dèbaras6rè;;dèbaras6ra;dèbaras6rô;dèbaras6ra;;dèbarasè;dèbarasje;dèbarasè;dèbarasè;dèbarasè;dèbarase;;;;;;dèbarasa;dèbarasô;dèbarase;dèbaras;dèbarasâ;;;;dèbaras6rè;;dèbaras6rè;dèbarasô;dèbaras;dèbarase;dèbaras;dèbaras;dèbaras;dèbarase;dèbarase;dèbarase;dèbarase;;;;dèbaras;;
1205;débattre;;dèbati;;;;dèbati;dèbatrô;;;;;;;dèbatè;;dèbatè;;dèbatè;dèbatr;;;;;;dèbati;dèbatô;dèbate;dèba;dèbatâ;;;;;;dèbatrè;dèbatô;dèba;;dèba;dèbat;dèba;;dèbaty;dèbaty;dèbaty;;;;;;dèbat
1206;débaucher;;;;;;;;;;;;;;dèbòSè;;;;;dèbòSe;;;;;;;;;;;;;;;;;;dèboS;;;;dèboS;;dèbòSe;;dèbòSe;;;;;;
1207;débecqueter;;;;;;;;;;;;;;;;;;dèbèk6tè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1208;débecter;;;;;;;;;;;;;;;;;;dèbEktè;;;;;;;;;;dèbEkt;;;;;;;;;dèbEkt;dèbEkte;;;dèbEkt;;;;;;;;;;
1209;débiliter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dèbilitâ;;;;;;;;;;;;;;;;dèbilite;;;;;;
1210;débiner;;;;;;;;;;;;;;;;;;;dèbine;;;;;;;;;dèbin;;;;;;;dèbin6rè;;dèbin;dèbine;dèbin;dèbin;dèbin;;;dèbine;dèbine;;;;;;
1211;débiter;;dèbitè;;;;dèbita;;dèbit6rè;;;;;;dèbitè;;;dèbitè;dèbitè;dèbite;;;;;;;;dèbite;dèbit;dèbitâ;;;;;;;;dèbit;;dèbit;dèbit;dèbit;dèbite;dèbite;dèbite;dèbite;;;;;;
1212;déblatérer;;;;;;;;;;;;;;;;;;;dèblatère;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1213;déblayer;;;;;;;;;dèblère;;;;;;;;dèblèjè;dèblèjè;dèblèje;;;;;;;;dèblèje;dèblè;dèblèjâ;;;;;;;;;;;;;dèblèje;;dèblèje;dèblèje;;;;;;
1214;débloquer;;;;;;dèblòka;;;;;;;;;;;;dèblòkè;dèblòke;;;;;;;;dèblòke;dèblOk;;;;;;;;;dèblOk;dèblòke;dèblOk;dèblOk;dèblOk;;;dèblòke;dèblòke;;;;;;
1215;déboiser;;;;;;;;;;;;;;;;;;;dèbwaze;;;;;;;;;;;;;;;;;;;;;;;;dèbwaze;;dèbwaze;;;;;;
1216;débonder;;;;;;dèbôda;;;;;;;;;;;;dèbôdè;dèbôde;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1217;déborder;;;;;;dèbOrda;;;;;;;;dèbOrdè;;dèbOrdè;dèbOrdè;dèbOrdè;dèbOrde;;;;;;dèbOrda;;dèbOrde;dèbOrd;dèbOrdâ;;;;;dèbOrd6rè;dèbOrd6rè;;dèbOrd;dèbOrde;;dèbOrd;dèbOrd;dèbOrde;dèbOrde;dèbOrde;dèbOrde;;;;;;
1218;déboucher;;dèbuSè;;;dèbuSEr;dèbuSa;;;;;;dèbuS6ra;dèbuSjô;dèbuSè;;;dèbuSè;dèbuSè;dèbuSe;;;;;;;dèbuSô;;dèbuS;dèbuSâ;;;;;dèbuS6rè;dèbuS6rè;dèbuSô;dèbuS;dèbuSe;;dèbuS;dèbuS;;dèbuSe;;dèbuSe;;;;;;
1219;déboucler;;;;;;dèbukla;;;;;;;;;;;dèbuklè;dèbuklè;dèbukle;;;;;;;;dèbukle;dèbukl;dèbuklâ;;;;;;;;;;;dèbukl;dèbukl;dèbukle;;dèbukle;;;;;;;
1220;débouler;;;;;;;;;;;;;;;;;dèbulè;dèbulè;dèbule;;;;;;;;;dèbul;dèbulâ;;;;;;;;dèbul;;;dèbul;dèbul;;;;dèbule;;;;;;
1221;déboulonner;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dèbulòne;;;;;;;;;
1222;débouquer;;;;;;;;;;;;;;;;;dèbukè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1223;débourrer;;;;;;;;;;;;;;;;;;;dèbure;;;;;;;;;;;;;;;;;;;;;;dèbur;;;;dèbure;;;;;;
