;lexeme;ai1P;ai1S;ai2P;ai2S;ai3P;ai3S;fi1P;fi1S;fi2P;fi2S;fi3P;fi3S;ii1P;ii1S;ii2P;ii2S;ii3P;ii3S;inf;is1P;is1S;is2P;is2S;is3P;is3S;pI1P;pI2P;pI2S;pP;pc1P;pc1S;pc2P;pc2S;pc3P;pc3S;pi1P;pi1S;pi2P;pi2S;pi3P;pi3S;ppFP;ppFS;ppMP;ppMS;ps1P;ps1S;ps2P;ps2S;ps3P;ps3S
1165;croître;;;;;;kry;;;;;;krwatra;;krwasE;;;krwasE;krwasE;krwatr;;krys;krysje;;krys;;krwasô;krwase;;krwasâ;;;;;krwatrE;krwatrE;;krwa;;;krwas;krwa;kry;kry;;kry;;;;;;krwas
1166;croûter;;;;;;;;;;;;;;;;;;;krute;;;;;;;;;;;;;;;;;;;;;;krut;krute;krute;;krute;;;;krut;;
1167;crucifier;;;;;;krysifja;krysifirô;;krysifire;;krysifirô;;;;krysifije;krysifjE;krysifjE;krysifjE;krysifje;;;;;;;;krysifje;krysifi;;krysifirjô;;;;;;krysifjô;krysifi;krysifje;;krysifi;krysifi;krysifje;krysifje;krysifje;krysifje;;;;;;
1168;crypter;kriptam;;;;;kripta;;;kript6re;kript6ra;;;;;;;;;kripte;;;;;;;;;kript;;;;;;;;;kript;;;;kript;kripte;kripte;kripte;kripte;;;;;;
1169;crâner;;;;;;krana;;;;;;;;kranE;kranje;;;kranE;krane;;;;;;;;krane;kran;kranâ;;;;;;;;kran;krane;kran;kran;kran;;;;;;;;;;
1170;crécher;;;;;;;;;;;;;;;;;krESE;krESE;krESe;;;;;;;;;;krESâ;;;;;;;;krES;;krES;krES;krES;;;;;krESjô;;;;;
1171;créditer;;;;;;;;;;;;;;;;;;krEditE;krEdite;;;;;;;;krEdite;;;;;;;krEdit6rE;;;krEdit;;;krEdit;krEdit;;krEdite;krEdite;krEdite;;;;;;
1172;créer;krEam;krEE;krEat;krEa;krEEr;krEa;krErô;krErE;krEre;krEra;krErô;krEra;krEjô;krEE;krEje;krEE;krEE;krEE;krEe;krEasjô;krEas;krEasje;;krEas;krEa;krEô;krEe;kre;krEâ;krErjô;krErE;krErje;krErE;krErE;krErE;krEô;kre;krEe;kre;kre;kre;krEe;krEe;krEe;krEe;krEjô;kre;krEje;kre;kre;kre
1173;crémer;;;;;;;;;;;;;;;;;;;krEme;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1174;créneler;;;;;;;;;;;;;;;;;;krEn6lE;;;;;;;;;;;;;;;;;;krEn6lô;;;;;;krEn6le;krEn6le;;krEn6le;;;;;;
1175;crépir;;;;;;;;;;;;;;;;;;;krEpir;;;;;;;;;;;;;;;;;;;krEpise;;;;krEpi;krEpi;krEpi;krEpi;;;;;;
1176;crépiter;;;;;krEpitEr;krEpita;;;;;krEpit6rô;;;;;;krEpitE;krEpitE;krEpite;;;krEpitasje;;;;;;krEpit;krEpitâ;;;krEpit6rje;krEpit6rE;krEpit6rE;;;;;;krEpit;krEpit;;;;krEpite;;;;;;
1177;crétiniser;;;;;;;;;;;;;;;;;;;krEtinize;;;;;;;;;;;;;;;;;;;;;;;;;;krEtinize;;;;;;
1178;crêper;;;;;;;;;;;;;;;;;krEpE;krEpE;krEpe;;;;;;;;;krEp;;;;;;;;;;;;;krEp;;krEpe;krEpe;krEpe;;;;krEp;;
1179;cuber;;;;;;;;;;;;;;;;;;kybE;;;kybas;;;;;;;;;;;;;;;;;;kyb;;kyb;;;;;;;;kyb;;
1180;cueillir;k6jim;k6ji;;;k6jir;k6ji;;k6j6rE;;k6j6ra;k6j6rô;k6j6ra;;k6jE;;k6jE;k6jE;k6jE;k6jir;;;k6jisje;;k6jis;k6ji;k6jô;k6je;k9j;k6jâ;;k6j6rE;;k6j6rE;;k6j6rE;k6jô;k9j;k6je;k9j;k9j;k9j;k6ji;k6ji;k6ji;k6ji;;k9j;k6je;;;k9j
1181;cuirasser;;;;;;;;;;;;;;;;;kHirasE;kHirasE;kHirase;;;;;;;;;;;;;;;;;;kHiras;;;kHiras;kHiras;kHirase;kHirase;kHirase;kHirase;;;;;;
1182;cuire;;;kHizit;;;kHizi;;kHirE;kHire;kHira;kHirô;kHira;;;kHizje;;kHizE;kHizE;kHir;;;;;;;kHizô;kHize;kHi;kHizâ;;;;;;kHirE;kHizô;kHi;kHize;kHi;kHiz;kHi;kHit;kHit;kHi;kHi;kHizjô;kHiz;;kHiz;;kHiz
1183;cuisiner;kHizinam;;;kHizina;;kHizina;kHizin6rô;kHizin6rE;;kHizin6ra;kHizin6rô;kHizin6ra;kHizinjô;kHizinE;kHizinje;kHizinE;kHizinE;kHizinE;kHizine;;;kHizinasje;;kHizinas;;kHizinô;kHizine;kHizin;kHizinâ;;kHizin6rE;;kHizin6rE;;kHizin6rE;kHizinô;kHizin;kHizine;kHizin;kHizin;kHizin;kHizine;kHizine;kHizine;kHizine;;;;;;kHizin
1184;cuiter;;;;;;;;;;;;;;;;;;;kHite;;;;;;;;;kHit;kHitâ;;;;;;;;;;;;;;;;kHite;;;;;;
1185;cuivrer;;;;;;kHivra;;;;;;;;;;;;kHivrE;;;;;;;;;;;;;;;;;;;;;;;;kHivre;kHivre;kHivre;kHivre;;;;;;
1186;culbuter;;;;;kylbytEr;kylbyta;;;;;;;kylbytjô;;kylbytje;;kylbytE;kylbytE;kylbyte;;;;;;kylbyta;;;kylbyt;kylbytâ;;kylbyt6rE;;;;;;kylbyt;;kylbyt;kylbyt;kylbyt;kylbyte;kylbyte;kylbyte;kylbyte;;;;;;
1187;culer;;;;;;;;;;;;;;;;;;;kyle;;;;;;;kylô;;kyl;;;;;;;kyl6rE;;;;;;kyl;;;;kyle;;;;;kyl;
1188;culminer;;;;kylmina;;kylmina;;;;;;;;;;;;kylminE;kylmine;;;;;;;;;;kylminâ;;;;;;;;;;;kylmin;kylmin;;;;;;;;;kylmin;
1189;culotter;;;;;;;;;;;;;kylOtjô;;;;;;kylOte;;;;;;;;;;;;;;;;;;;;;;kylOt;kylOte;kylOte;kylOte;kylOte;;;;kylOt;;
1190;culpabiliser;;;kylpabilizat;;;;;kylpabiliz6rE;;kylpabiliz6ra;;;;kylpabilizE;kylpabilizje;;;kylpabilizE;kylpabilize;;;;;;;kylpabilizô;kylpabilize;kylpabiliz;kylpabilizâ;;;kylpabiliz6rje;;;;kylpabilizô;kylpabiliz;kylpabilize;kylpabiliz;kylpabiliz;kylpabiliz;;kylpabilize;kylpabilize;kylpabilize;;;;;;
1191;cultiver;;kyltivE;;;kyltivEr;kyltiva;;kyltiv6rE;;kyltiv6ra;;kyltiv6ra;kyltivjô;kyltivE;kyltivje;kyltivE;kyltivE;kyltivE;kyltive;kyltivasjô;;kyltivasje;;;;kyltivô;kyltive;kyltiv;kyltivâ;;;;;kyltiv6rE;kyltiv6rE;kyltivô;kyltiv;kyltive;kyltiv;kyltiv;kyltiv;kyltive;kyltive;kyltive;kyltive;;;;;;
1192;cumuler;;;;;;;;;;;;kymyl6ra;;;kymylje;;kymylE;kymylE;kymyle;;;kymylasje;;;;;;;kymylâ;;;;;;;;kymyl;kymyle;;;kymyl;;;kymyle;kymyle;;;;;;
1193;curer;;;;;;kyra;;;;kyr6ra;;;;kyrE;;;;kyrE;kyre;;;;;;;;;;kyrâ;;;;;;;;kyr;;kyr;;kyr;;kyre;kyre;kyre;;;;;;
1194;cureter;;;;;;;;;;;;;;;;;;;kyr6te;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1195;cuver;;;;;;;;;kyv6re;;;kyv6ra;;;;;kyvE;kyvE;kyve;;;;;;;;;kyv;kyvâ;;;;;;;;kyv;;;kyv;kyv;;kyve;;kyve;;;;;;
1196;cyanoser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;sjanOze;;sjanOze;;;;;;
1197;cylindrer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;silêdr;;;silêdre;silêdre;;;;silêdr;;
1198;câbler;;;;;;kabla;;;;;kabl6rô;;;;;;;kablE;kable;;;;;;;kablô;kable;;;;kabl6rE;;kabl6rE;;;;kabl;;;;kabl;kable;kable;kable;kable;;;;;;
1199;câliner;;;;;;kalina;;kalin6rE;;;;kalin6ra;;;;;;kalinE;kaline;;;;;;;;;kalin;kalinâ;;;;;;;;kalin;;;kalin;kalin;;kaline;;kaline;;;;;;
1200;céder;;sEdE;;sEda;sEdEr;sEda;sEd6rô;sEd6rE;sEd6re;sEd6ra;sEd6rô;sEd6ra;sEdjô;sEdE;sEdje;sEdE;sEdE;sEdE;sEde;sEdasjô;sEdas;sEdasje;;sEdas;sEda;sEdô;sEde;sEd;sEdâ;sEd6rjô;sEd6rE;sEd6rje;sEd6rE;sEd6rE;sEd6rE;sEdô;sEd;sEde;;sEd;sEd;sEde;sEde;sEde;sEde;sEdjô;sEd;sEdje;;sEd;sEd
1201;célébrer;sElEbram;sElEbrE;;;sElEbrEr;sElEbra;sElEbr6rô;sElEbr6rE;sElEbr6re;;sElEbr6rô;sElEbr6ra;sElEbrjô;sElEbrE;sElEbrje;sElEbrE;sElEbrE;sElEbrE;sElEbre;;sElEbras;;;;sElEbra;sElEbrô;sElEbre;sElEbr;sElEbrâ;;sElEbr6rE;;;;sElEbr6rE;sElEbrô;sElEbr;;sElEbr;sElEbr;sElEbr;sElEbre;sElEbre;sElEbre;sElEbre;;sElEbr;;;;sElEbr
1202;côtoyer;;;;;;kOtwaja;kOtwarô;;;;;;;kOtwajE;;kOtwajE;kOtwajE;kOtwajE;kOtwaje;;;;;;;;;;kOtwajâ;;;;kOtwarE;;;kOtwajô;kOtwa;;kOtwa;kOtwa;kOtwa;kOtwaje;kOtwaje;kOtwaje;kOtwaje;;kOtwa;;kOtwa;;
1203;dactylographier;;;;;;;;;;;;;;;;;;;daktilOgrafje;;;;;;;;;;;;;;;;;;;;;;;daktilOgrafje;daktilOgrafje;;daktilOgrafje;;;;;;
1204;daguer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dage;;;;;;
1205;daigner;;;;;dEJEr;dEJa;;;;dEJ6ra;;dEJ6ra;;;;;dEJE;dEJE;dEJe;;;;;;dEJa;dEJô;dEJe;dEJ;dEJâ;;dEJ6rE;;;dEJ6rE;dEJ6rE;dEJô;dEJ;dEJe;dEJ;dEJ;dEJ;;;;;;;;;;dEJ
1206;daller;;;;;;;;;;;;;;;;;;;dale;;;;;;;;;dal;;;;;;;;;;;;;dal;dale;dale;dale;dale;;;;;;
1207;damasser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;damase;damase;damase;;;;;;;
1208;damer;;damE;;;;;;;;;;;;;;damE;;;dame;damasjô;;damasje;;;;;dame;dam;;;;dam6rje;;;dam6rE;;dam;;dam;dam;dam;dame;dame;;dame;damjô;dam;;dam;;
1209;damner;;;;;;;;;;;;dan6ra;;;;;danE;danE;dane;;;;;;;danô;dane;;danâ;;dan6rE;;;dan6rE;;;dan;;;dan;dan;dane;dane;dane;dane;;;;;;
1210;dandiner;;;;;;dâdina;;;;;;dâdin6ra;;dâdinE;;;dâdinE;dâdinE;dâdine;;;;;;;;dâdine;dâdin;dâdinâ;;;;dâdin6rE;;;;dâdin;dâdine;;dâdin;dâdin;;dâdine;dâdine;;;;;;;
1211;danser;dâsam;dâsE;dâsat;dâsa;dâsEr;dâsa;dâs6rô;dâs6rE;dâs6re;dâs6ra;dâs6rô;dâs6ra;dâsjô;dâsE;dâsje;dâsE;dâsE;dâsE;dâse;dâsasjô;dâsas;dâsasje;dâsas;dâsas;dâsa;dâsô;dâse;dâs;dâsâ;dâs6rjô;dâs6rE;dâs6rje;dâs6rE;dâs6rE;dâs6rE;dâsô;dâs;dâse;dâs;dâs;dâs;dâse;dâse;dâse;dâse;dâsjô;dâs;dâsje;dâs;dâs;dâs
1212;dansotter;;;;;dâsOtEr;;;;;;;;;;;;;;dâsOte;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1213;darder;;;;;;darda;;;dard6re;;;;;;;;dardE;dardE;darde;;;;;;;;;dard;dardâ;;;;;;;;dard;;;dard;dard;darde;darde;darde;darde;;;;;;
1214;dater;datam;;;;datEr;data;;dat6rE;dat6re;;dat6rô;;;datE;datje;;datE;datE;date;;;;datas;datas;;datô;date;dat;datâ;;dat6rE;;;;dat6rE;;dat;date;dat;dat;dat;date;date;date;date;;;datje;;;dat
1215;dauber;;;;;;;;;;;;;;;;;;dObE;dObe;;;;;;;;;;;;;;;;;;;;;;;;;;dObe;;;;;;
1216;demander;d6mâdam;d6mâdE;d6mâdat;d6mâda;d6mâdEr;d6mâda;d6mâd6rô;d6mâd6rE;d6mâd6re;d6mâd6ra;d6mâd6rô;d6mâd6ra;d6mâdjô;d6mâdE;d6mâdje;d6mâdE;d6mâdE;d6mâdE;d6mâde;d6mâdasjô;d6mâdas;d6mâdasje;d6mâdas;d6mâdas;d6mâda;d6mâdô;d6mâde;d6mâd;d6mâdâ;d6mâd6rjô;d6mâd6rE;d6mâd6rje;d6mâd6rE;d6mâd6rE;d6mâd6rE;d6mâdô;d6mâd;d6mâde;d6mâd;d6mâd;d6mâd;d6mâde;d6mâde;d6mâde;d6mâde;d6mâdjô;d6mâd;d6mâdje;d6mâd;d6mâd;d6mâd
1217;demeurer;d6m6ram;d6m6rE;;d6m6ra;d6m6rEr;d6m6ra;d6m6r6rô;d6m6r6rE;d6m6r6re;d6m6r6ra;d6m6r6rô;d6m6r6ra;d6m6rjô;d6m6rE;d6m6rje;d6m6rE;d6m6rE;d6m6rE;d6m6re;d6m6rasjô;d6m6ras;d6m6rasje;d6m6ras;d6m6ras;d6m6ra;d6m6rô;d6m6re;d6m9r;d6m6râ;d6m6r6rjô;d6m6r6rE;;d6m6r6rE;d6m6r6rE;d6m6r6rE;d6m6rô;d6m9r;d6m6re;d6m9r;d6m9r;d6m9r;d6m6re;d6m6re;d6m6re;d6m6re;d6m6rjô;d6m9r;d6m6rje;;;
1218;denteler;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dât6le;dât6le;dât6le;dât6le;;;;;;
1219;desceller;;;;;;dEsEla;;;;;;dEsEl6ra;;;;;;;dEsEle;;;;;;;;;;dEsElâ;;;;;;;;;dEsEle;;;;dEsEle;dEsEle;dEsEle;dEsEle;;;;;;
1220;descendre;dEsâdim;dEsâdi;dEsâdit;dEsâdi;dEsâdir;dEsâdi;dEsâdrô;dEsâdrE;dEsâdre;dEsâdra;dEsâdrô;dEsâdra;dEsâdjô;dEsâdE;dEsâdje;dEsâdE;dEsâdE;dEsâdE;dEsâdr;dEsâdisjô;dEsâdis;dEsâdisje;dEsâdis;dEsâdis;dEsâdi;dEsâdô;dEsâde;dEsâ;dEsâdâ;dEsâdriô;dEsâdrE;dEsâdrie;dEsâdrE;dEsâdrE;dEsâdrE;dEsâdô;dEsâ;dEsâde;dEsâ;dEsâd;dEsâ;dEsâdy;dEsâdy;dEsâdy;dEsâdy;dEsâdjô;dEsâd;dEsâdje;dEsâd;dEsâd;dEsâd
1221;desquamer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dEskwam;;;;;;;;;;
1222;dessaisir;;;;;;dEsEzi;;;;;;;;dEsEzisE;;;;;dEsEzir;;;;;;;;;;;;;;;;;;dEsEzi;;;dEsEzis;dEsEzi;;;dEsEzi;dEsEzi;;;;;;
1223;dessaler;;;;;;;;dEsal6rE;;;;;;;;;dEsalE;dEsalE;dEsale;;;;;;;;;;dEsalâ;;;;;;;;;;;;dEsal;;;;dEsale;;;;;;
1224;dessaouler;;;;;;;;;;;;;;dEsulE;;;;;dEsule;;;;;;;;;dEsul;;;;;;;;;dEsul;;;dEsul;dEsul;;dEsule;dEsule;dEsule;;;;;;
1225;desseller;;;;;;;;;;;;;;;;;;;dEsEle;;;;;;;;dEsEle;dEsEl;;;;;;;;;;;;;dEsEl;dEsEle;;dEsEle;dEsEle;;;;;;
1226;desserrer;;dEsErE;;;dEsErEr;dEsEra;;;;;;dEsEr6ra;;dEsErE;;dEsErE;dEsErE;dEsErE;dEsEre;;;;dEsEras;;dEsEra;dEsErô;dEsEre;dEsEr;dEsErâ;;dEsEr6rE;;;dEsEr6rE;dEsEr6rE;;dEsEr;dEsEre;;dEsEr;dEsEr;dEsEre;dEsEre;dEsEre;dEsEre;;;;;dEsEr;
1227;dessertir;;;;;;;;;;;;;;;;;;;dEsErtir;;;;;;;;;;;;;;;;;;;;;;;;dEsErti;;;;;;;;
1228;desservir;dEsErvim;;;;;dEsErvi;;;;;dEsErvirô;dEsErvira;dEsErvjô;;;;dEsErvE;dEsErvE;dEsErvir;;;;;;;;;;dEsErvâ;;;;;;dEsErvirE;;;;dEsEr;dEsErv;dEsEr;dEsErvi;dEsErvi;dEsErvi;dEsErvi;;;;;;dEsErv
1229;dessiller;;;;;;;;;;;dEsij6rô;;;;;;;;dEsije;;;;;;;;;;;;;;;;;;;;;;dEsij;;;dEsije;dEsije;;;;;;
1230;dessiner;dEsinam;dEsinE;dEsinat;dEsina;dEsinEr;dEsina;dEsin6rô;dEsin6rE;dEsin6re;dEsin6ra;dEsin6rô;dEsin6ra;dEsinjô;dEsinE;dEsinje;dEsinE;dEsinE;dEsinE;dEsine;dEsinasjô;;dEsinasje;;;dEsina;;dEsine;dEsin;dEsinâ;dEsin6rjô;dEsin6rE;;dEsin6rE;dEsin6rE;dEsin6rE;dEsinô;dEsin;dEsine;dEsin;dEsin;dEsin;dEsine;dEsine;dEsine;dEsine;dEsinjô;dEsin;dEsinje;;;
1231;dessouder;;;;;;dEsuda;;;;;;;;;;;;;dEsude;;;;;;;;;;;;;;;;;;;;;;;dEsude;dEsude;;dEsude;;;;;;
1232;dessouler;;;;;;;;;;;;;;;;;;dEsulE;dEsule;;;;;;;;;;;;;;;;;;;;;;;;;;dEsule;;;;;;
1233;dessoûler;;;;;;dEsula;;;;;;;;;;;;dEsulE;dEsule;;;;;;;;dEsule;dEsul;;;;;;;;;dEsul;dEsule;dEsul;dEsul;dEsul;;dEsule;;dEsule;;;;;;
1234;dessécher;;dEsESE;;;dEsESEr;dEsESa;;;;;dEsES6rô;;dEsESjô;dEsESE;;;dEsESE;dEsESE;dEsESe;;dEsESas;;;dEsESas;;;;dEsES;dEsESâ;dEsES6rjô;;;;;dEsES6rE;;dEsES;dEsESe;;dEsES;dEsES;dEsESe;dEsESe;dEsESe;dEsESe;;dEsES;;;;dEsES
1235;destiner;dEstinam;;dEstinat;;dEstinEr;dEstina;;;dEstin6re;dEstin6ra;;;;dEstinE;dEstinje;dEstinE;dEstinE;dEstinE;dEstine;dEstinasjô;dEstinas;;dEstinas;dEstinas;;dEstinô;;dEstin;dEstinâ;dEstin6rjô;;;dEstin6rE;dEstin6rE;dEstin6rE;;dEstin;dEstine;dEstin;dEstin;dEstin;dEstine;dEstine;dEstine;dEstine;;;dEstinje;;dEstin;dEstin
1236;destituer;;;;;;;;;;;dEstityrô;;;;;;;;dEstitye;;;;;;dEstitya;;dEstitye;;;;;;;;;;;;;;dEstity;;dEstitye;;dEstitye;;;;dEstity;;
1237;devancer;d6vâsam;;d6vâsat;d6vâsa;d6vâsEr;d6vâsa;;;d6vâs6re;d6vâs6ra;;;;d6vâsE;;d6vâsE;d6vâsE;d6vâsE;d6vâse;;d6vâsas;;;;;d6vâsô;d6vâse;d6vâs;d6vâsâ;;;;;;d6vâs6rE;;d6vâs;d6vâse;;d6vâs;d6vâs;;d6vâse;d6vâse;d6vâse;;;;;;
1238;devenir;d6vêm;d6vê;d6vêt;d6vê;d6vêr;d6vê;d6vjêdrô;d6vjêdrE;d6vjêdre;d6vjêdra;d6vjêdrô;d6vjêdra;d6v6njô;d6v6nE;d6v6nje;d6v6nE;d6v6nE;d6v6nE;d6v6nir;d6vêsjô;d6vês;d6vêsje;d6vês;d6vês;d6vê;d6v6nô;d6v6ne;d6vjê;d6v6nâ;d6vjêdriô;d6vjêdrE;d6vjêdrie;d6vjêdrE;d6vjêdrE;d6vjêdrE;d6v6nô;d6vjê;d6v6ne;d6vjê;d6vjEn;d6vjê;d6v6ny;d6v6ny;d6v6ny;d6v6ny;d6v6njô;d6vjEn;d6v6nje;d6vjEn;d6vjEn;d6vjEn
1239;deviner;d6vinam;d6vinE;;;d6vinEr;d6vina;d6vin6rô;d6vin6rE;d6vin6re;d6vin6ra;d6vin6rô;d6vin6ra;d6vinjô;d6vinE;d6vinje;d6vinE;d6vinE;d6vinE;d6vine;d6vinasjô;d6vinas;d6vinasje;d6vinas;;d6vina;d6vinô;d6vine;d6vin;d6vinâ;d6vin6rjô;d6vin6rE;d6vin6rje;d6vin6rE;d6vin6rE;d6vin6rE;d6vinô;d6vin;d6vine;d6vin;d6vin;d6vin;d6vine;d6vine;d6vine;d6vine;d6vinjô;d6vin;d6vinje;d6vin;d6vin;d6vin
1240;deviser;d6vizam;;;;d6vizEr;d6viza;;;;;;;d6vizjô;d6vizE;;;d6vizE;d6vizE;d6vize;;;;;;d6viza;;;;d6vizâ;;;;;;;;;;;d6viz;d6viz;;;;;;;;;;
1241;devoir;dym;dy;dyt;dy;dyr;dy;d6vrô;d6vrE;d6vre;d6vra;d6vrô;d6vra;d6vjô;d6vE;d6vje;d6vE;d6vE;d6vE;d6vwar;dysjô;dys;dysje;dys;dys;dy;d6vô;d6ve;dwa;d6vâ;d6vriô;d6vrE;d6vrie;d6vrE;d6vrE;d6vrE;d6vô;dwa;d6ve;dwa;dwav;dwa;dy;dy;dy;dy;d6vjô;dwav;d6vje;dwav;dwav;dwav
1242;diagnostiquer;;;;;djagnOstikEr;djagnOstika;;;;;;;;djagnOstikE;;;djagnOstikE;djagnOstikE;djagnOstike;;;;;;;;djagnOstike;;djagnOstikâ;;;;;;;;djagnOstik;djagnOstike;;;djagnOstik;;;djagnOstike;djagnOstike;;;;;;
1243;dialoguer;;djalOgE;;;;;;;;;;djalOg6ra;;;;;djalOgE;djalOgE;djalOge;;;;;;djalOga;djalOgô;djalOge;;djalOgâ;;;;;;;djalOgô;;djalOge;;djalOg;djalOg;djalOge;djalOge;;djalOge;;;;;;
1244;dialyser;;;;;;;;;;;;;;;;;;;djalize;;;;;;;;;;;;;;;;;;;;;;;;djalize;;djalize;;;;;;
1245;diamanter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;djamât;;djamâte;;djamâte;;;;;;
1246;diaphragmer;;;;;;djafragma;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1247;diaprer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;djapre;djapre;djapre;;;;;;;
1248;dicter;;diktE;;;diktEr;dikta;;dikt6rE;dikt6re;;;dikt6ra;;diktE;diktje;diktE;diktE;diktE;dikte;;;diktasje;diktas;;dikta;;dikte;dikt;diktâ;;;;dikt6rE;;;diktô;dikt;dikte;dikt;dikt;dikt;dikte;dikte;dikte;dikte;;dikt;;dikt;;
1249;diffamer;;;;;;;;;;;;;;;;;;difamE;difame;;;;;;;;;;difamâ;;;;;;;;;;;difam;difam;difame;difame;difame;difame;;;;;;
1250;difformer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;difOrm;;;;;;;;;;
1251;diffracter;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;difrakt;;;difrakte;;;;;;;;
1252;diffuser;difyzam;;;;difyzEr;difyza;difyz6rô;difyz6rE;difyz6re;;difyz6rô;difyz6ra;difyzjô;difyzE;;;difyzE;difyzE;difyze;;difyzas;difyzasje;;;difyza;difyzô;difyze;difyz;difyzâ;difyz6rjô;difyz6rE;;;difyz6rE;difyz6rE;difyzô;difyz;difyze;difyz;difyz;difyz;difyze;difyze;difyze;difyze;;;;difyz;;difyz
1253;différencier;;;;;;;;;difErâsire;;difErâsirô;difErâsira;;difErâsjE;;;difErâsjE;difErâsjE;difErâsje;;difErâsjas;;;;;;difErâsje;;difErâsjâ;;;;;;;;;difErâsje;;difErâsi;difErâsi;difErâsje;;difErâsje;difErâsje;;;;;;
1254;différer;;;;;difErEr;difEra;difEr6rô;;;;difEr6rô;difEr6ra;difErjô;difErE;;;difErE;difErE;difEre;;;;difEras;;difEra;difErô;difEre;;difErâ;;difEr6rE;;difEr6rE;;difEr6rE;difErô;difEr;difEre;;difEr;difEr;difEre;difEre;difEre;difEre;;;;;difEr;
1255;digitaliser;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;diZitalize;diZitalize;;;;;;;;
1256;digérer;diZEram;diZErE;diZErat;;;diZEra;;diZEr6rE;;;;diZEr6ra;;;;;diZErE;diZErE;diZEre;;diZEras;;;;diZEra;;;diZEr;diZErâ;diZEr6rjô;;;;diZEr6rE;diZEr6rE;diZErô;diZEr;;diZEr;diZEr;diZEr;diZEre;diZEre;diZEre;diZEre;;diZEr;;;;
1257;dilapider;;;;;;dilapida;;;;;;;;;;;;dilapidE;dilapide;;;;;;;;dilapide;dilapid;dilapidâ;;dilapid6rE;;;;;;;dilapide;dilapid;;dilapid;dilapide;dilapide;;dilapide;;;;;;
1258;dilater;;;;;dilatEr;dilata;;;;;dilat6rô;;;;;;dilatE;dilatE;dilate;;;;;;dilata;;;dilat;dilatâ;;;;;;;;dilat;dilate;;dilat;dilat;dilate;dilate;dilate;dilate;;;;;;
1259;diligenter;;;;;;;;;;;;;;;;;;;diliZâte;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1260;diluer;;;;;;dilya;;;;;;;;;;;dilyE;dilyE;dilye;dilyasjô;;;;dilyas;;dilyô;;dily;dilyâ;dilyrjô;;;;;dilyrE;;dily;;;dily;dily;dilye;dilye;dilye;dilye;;;;;;
1261;diminuer;;diminyE;;diminya;diminyEr;diminya;diminyrô;diminyrE;;;diminyrô;diminyra;;diminyE;diminyje;diminyE;diminyE;diminyE;diminye;;diminyas;diminyasje;diminyas;;diminya;;diminye;diminy;diminyâ;;diminyrE;;diminyrE;;diminyrE;diminyô;diminy;diminye;;diminy;diminy;diminye;diminye;diminye;diminye;;;;;;diminy
1262;dinguer;;;;;;;;;;;;;;;;;;;dêge;;;;;;;;;dêg;;;;;;;;;dêg;;;dêg;dêg;;;;dêge;;;;;;dêg
1263;diplômer;;;;;;;;;;;;;;;;;;diplOmE;diplOme;;;;;;;;;;;;;;;;;;;;;;;diplOme;diplOme;diplOme;diplOme;;;;;;
1264;dire;dim;di;dit;di;dir;di;dirô;dirE;dire;dira;dirô;dira;dizjô;dizE;dizje;dizE;dizE;dizE;dir;disjô;dis;disje;dis;dis;di;dizô;dit;di;dizâ;dirjô;dirE;dirje;dirE;dirE;dirE;dizô;di;dit;di;diz;di;dit;dit;di;di;dizjô;diz;dizje;diz;diz;diz
1265;diriger;diriZam;diriZE;;;diriZEr;diriZa;diriZ6rô;diriZ6rE;diriZ6re;diriZ6ra;diriZ6rô;diriZ6ra;diriZjô;diriZE;diriZje;diriZE;diriZE;diriZE;diriZe;diriZasjô;diriZas;;diriZas;diriZas;diriZa;diriZô;diriZe;diriZ;diriZâ;diriZ6rjô;diriZ6rE;diriZ6rje;diriZ6rE;diriZ6rE;diriZ6rE;diriZô;diriZ;diriZe;diriZ;diriZ;diriZ;diriZe;diriZe;diriZe;diriZe;diriZjô;diriZ;diriZje;diriZ;diriZ;diriZ
