;lexeme;ai1P;ai1S;ai2P;ai2S;ai3P;ai3S;fi1P;fi1S;fi2P;fi2S;fi3P;fi3S;ii1P;ii1S;ii2P;ii2S;ii3P;ii3S;inf;is1P;is1S;is2P;is2S;is3P;is3S;pI1P;pI2P;pI2S;pP;pc1P;pc1S;pc2P;pc2S;pc3P;pc3S;pi1P;pi1S;pi2P;pi2S;pi3P;pi3S;ppFP;ppFS;ppMP;ppMS;ps1P;ps1S;ps2P;ps2S;ps3P;ps3S
939;destiner;;;;;;;;;;;;;;;;dEstinè;dEstinè;dEstinè;;;;;;;;;;;dEstinâ;;;;;;;;;;;;dEstin;dEstine;dEstine;dEstine;dEstine;;;;;;
940;destituer;;;;;;;;;;;;;;;;;;;dEstitye;;;;;;;;;;;;;;;;;;;;;;dEstity;;;;;;;;;;
941;devancer;;;;;;d6vâsa;;;;;;;;d6vâsè;;;;d6vâsè;d6vâse;;;;;;;;;d6vâs;;;;;;;;;;d6vâse;;;d6vâs;;d6vâse;d6vâse;d6vâse;;;;;;
942;devenir;;d6vê;;;d6vêr;d6vê;d6vjêdrô;d6vjêdrè;d6vjêdre;d6vjêdra;d6vjêdrô;d6vjêdra;;d6v6nè;d6v6nje;d6v6nè;d6v6nè;d6v6nè;d6v6nir;;d6vês;;;;d6vê;;d6v6ne;d6vjê;d6v6nâ;;d6vjêdrè;;d6vjêdrè;d6vjêdrè;d6vjêdrè;d6v6nô;d6vjê;d6v6ne;d6vjê;d6vjEn;d6vjê;d6v6ny;d6v6ny;d6v6ny;d6v6ny;;d6vjEn;;d6vjEn;;d6vjEn
943;deviner;;d6vinè;;;;d6vina;;;d6vin6re;d6vin6ra;;d6vin6ra;d6vinjô;d6vinè;;d6vinè;d6vinè;d6vinè;d6vine;;;;;;d6vina;;d6vine;d6vin;d6vinâ;;;d6vin6rje;;;;;d6vin;d6vine;d6vin;d6vin;d6vin;;d6vine;d6vine;d6vine;;;;d6vin;;
944;deviser;;;;;;;;;;;;;;;;;d6vizè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
945;devoir;;dy;;;dyr;dy;d6vrô;d6vrè;d6vre;d6vra;d6vrô;d6vra;d6vjô;d6vè;d6vje;d6vè;d6vè;d6vè;d6vwar;;;;;;dy;d6vô;d6ve;dwa;d6vâ;d6vriô;d6vrè;d6vrie;d6vrè;d6vrè;d6vrè;d6vô;dwa;d6ve;dwa;dwav;dwa;dy;dy;dy;dy;;dwav;d6vje;dwav;dwav;dwav
946;diagnostiquer;;;;;;;;;;;;;;;;;;;djagnòstike;;;;;;;;;;;;;;;;;;;djagnòstike;;;;;;;;;;;;;
947;dialoguer;;;;;;;;;;;;;;;;;;djalògè;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
948;diaprer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;djapre;;;;;;;
949;dicter;;;;;;;;;;;;dikt6ra;;;;;;diktè;dikte;;;;;;dikta;;;dikt;;;;;;;;;dikt;dikte;;;dikt;;dikte;dikte;dikte;;;;;;
950;diffuser;;;;;;difyza;difyz6rô;;;;;;;;;;difyzè;difyzè;difyze;;;;;;;;;difyz;difyzâ;;;;;;;;difyz;;;;difyz;;difyze;;difyze;;;;;;difyz
951;différencier;;;;;;;;;;;;;;;;;;difèrâsjè;difèrâsje;;;;;;;;;;;;;;;;;;;difèrâsje;;;difèrâsi;;;;;;;;;;
952;différer;;;;;;difèra;;;;;;;;;;;difèrè;difèrè;difère;;;;;;;;;;difèrâ;;;;;;;;;;;difEr;difEr;;difère;;;;;;;;
953;digérer;;;;;;;;;;;;;;;;;;diZèrè;diZère;;;;;;;;;diZEr;;;;;;;;;diZEr;;;diZEr;diZEr;;diZère;;diZère;;;;;;
954;dilapider;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dilapide;;;;;;
955;dilater;;;;;;;;;;;;;;;;;;dilatè;dilate;;;;;;;;;;dilatâ;;;;;;;;;;;;dilat;;;;dilate;;;;;;
956;diluer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dily;;;;dily;;dilye;;;;;;;;
957;diminuer;;;;;;diminya;;;;;;;;diminyè;;;diminyè;diminyè;diminye;;;;;;;;;diminy;diminyâ;;;;;;;;diminy;;;diminy;diminy;;;diminye;diminye;;;;;;
958;dinguer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;dêg;dêg;;;;;;;;;;dêg
959;diplômer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;diplòme;;diplòme;;;;;;
960;dire;;di;dit;;dir;di;dirô;dirè;dire;dira;dirô;dira;dizjô;dizè;dizje;dizè;dizè;dizè;dir;;;;;;;dizô;dit;di;dizâ;dirjô;dirè;dirje;dirè;dirè;dirè;dizô;di;dit;di;diz;di;dit;dit;di;di;;diz;dizje;diz;diz;diz
961;diriger;;;;;diriZEr;diriZa;;diriZ6rè;;;;diriZ6ra;;diriZè;;diriZè;diriZè;diriZè;diriZe;;;;;;diriZa;diriZô;diriZe;diriZ;diriZâ;;;;;;;;diriZ;diriZe;diriZ;;diriZ;diriZe;diriZe;diriZe;diriZe;;;;;;diriZ
962;discerner;;;;;;;;;;;;;disErnjô;;;;;disErnè;disErne;;;;;;;;;;;;;;;;;;disErn;;disErn;disErn;disErn;;;;;;;;;;
963;discipliner;;;;;;;;;;;;;;;;;;;disipline;;;;;;;;;;;;;;;;;;;;;;;;;disipline;;;;;;;
964;discourir;;;;;;;;;;;;;;;;;;diskurè;diskurir;;;;;;;;;;;;;;;;;;;;;;diskur;;;;;;;;;;
965;discréditer;;;;;;;;;;;;;;;;;;;diskrèdite;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
966;disculper;;;;;;;;;;;;;;;;;;;diskylpe;;;;;;;;;diskylp;;;;;;;;;;;;;;;;;diskylpe;;;;;;
967;discutailler;;;;;;;;;;;;;;;;;;;diskytaje;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
968;discuter;;;;;diskytEr;diskyta;diskyt6rô;diskyt6rè;;;;diskyt6ra;;;diskytje;;diskytè;diskytè;diskyte;;;;;;diskyta;diskytô;diskyte;diskyt;diskytâ;;;;;;diskyt6rè;diskytô;diskyt;diskyte;diskyt;diskyt;diskyt;;;;diskyte;diskytjô;;;;;diskyt
969;disgracier;;;;;;disgrasja;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
970;disloquer;;;;;;;;;;;;;;;;;;;dislòke;;;;;;;;;dislOk;;;;;;;;;dislOk;;;;dislOk;;dislòke;dislòke;;;;;;;
