;lexeme;ai1P;ai1S;ai2P;ai2S;ai3P;ai3S;fi1P;fi1S;fi2P;fi2S;fi3P;fi3S;ii1P;ii1S;ii2P;ii2S;ii3P;ii3S;inf;is1P;is1S;is2P;is2S;is3P;is3S;pI1P;pI2P;pI2S;pP;pc1P;pc1S;pc2P;pc2S;pc3P;pc3S;pi1P;pi1S;pi2P;pi2S;pi3P;pi3S;ppFP;ppFS;ppMP;ppMS;ps1P;ps1S;ps2P;ps2S;ps3P;ps3S
3430;patauger;patOZam;patOZE;;patOZa;patOZEr;patOZa;patOZ6rô;patOZ6rE;patOZ6re;patOZ6ra;patOZ6rô;patOZ6ra;patOZjô;patOZE;patOZje;patOZE;patOZE;patOZE;patOZe;patOZasjô;;patOZasje;patOZas;patOZas;;patOZô;patOZe;patoZ;patOZâ;patOZ6rjô;patOZ6rE;patOZ6rje;;;patOZ6rE;patOZô;patoZ;patOZe;patoZ;patoZ;patoZ;;;;patOZe;patOZjô;patoZ;patOZje;patoZ;patoZ;
3431;patienter;;pasjâtE;pasjâtat;pasjâta;pasjâtEr;pasjâta;pasjât6rô;pasjât6rE;pasjât6re;pasjât6ra;pasjât6rô;pasjât6ra;pasjâtjô;pasjâtE;pasjâtje;pasjâtE;pasjâtE;pasjâtE;pasjâte;pasjâtasjô;pasjâtas;pasjâtasje;pasjâtas;pasjâtas;pasjâta;pasjâtô;pasjâte;pasjât;pasjâtâ;pasjât6rjô;pasjât6rE;pasjât6rje;pasjât6rE;pasjât6rE;pasjât6rE;pasjâtô;pasjât;pasjâte;pasjât;pasjât;pasjât;;;;pasjâte;pasjâtjô;pasjât;;pasjât;pasjât;pasjât
3432;patiner;patinam;patinE;patinat;patina;patinEr;patina;patin6rô;patin6rE;patin6re;patin6ra;;patin6ra;patinjô;patinE;patinje;;patinE;patinE;patine;patinasjô;patinas;patinasje;patinas;patinas;patina;patinô;patine;patin;patinâ;patin6rjô;patin6rE;patin6rje;patin6rE;patin6rE;patin6rE;patinô;patin;patine;patin;patin;patin;patine;patine;patine;patine;patinjô;patin;patinje;;patin;
3433;patoiser;;;;;;;;;;;;;;;;;;patwazE;;;;;;;;;;;;;;;;;;;;;;;patwaz;;;;;;;;;;
3434;patouiller;;;;;;;;;patuj6re;;;;;;;;;;;;patujas;;;;;;;patuj;;;;;;;;patujô;;;;;patuj;;;;;;;;;;
3435;patronner;;patrOnE;;;;patrOna;;patrOn6rE;;;;;;;;;;;patrOne;;;;;;;;;;;;;;;;;;;;;;;patrOne;patrOne;patrOne;patrOne;;;;patrOn;;
3436;patrouiller;patrujam;patrujE;patrujat;;patrujEr;patruja;;patruj6rE;patruj6re;patruj6ra;patruj6rô;patruj6ra;patrujô;patrujE;patruje;patrujE;patrujE;patrujE;patruje;;patrujas;patrujasje;patrujas;patrujas;patruja;;patruje;patruj;patrujâ;patruj6rjô;patruj6rE;;patruj6rE;;patruj6rE;patrujô;patruj;patruje;patruj;patruj;patruj;;;;patruje;;patruj;patruje;;;patruj
3437;paumer;pOmam;pOmE;pOmat;pOma;pOmEr;pOma;pOm6rô;pOm6rE;pOm6re;pOm6ra;pOm6rô;pOm6ra;pOmjô;pOmE;pOmje;pOmE;pOmE;pOmE;pOme;pOmasjô;pOmas;pOmasje;pOmas;;pOma;pOmô;pOme;pom;pOmâ;pOm6rjô;pOm6rE;;pOm6rE;pOm6rE;pOm6rE;;pom;pOme;pom;pom;pom;pOme;pOme;pOme;pOme;pOmjô;pom;pOmje;pom;pom;pom
3438;paupériser;;;;;;;;;;;;;;;;;;;;;;;;pOpErizas;;;;;;;;;;;;;;;;;pOpEriz;;;;;;;;;;
3439;pauser;;;;;;;;;;;;;;;;;;;pOze;;;;;;;;pOze;;;;;;;;;;;;;;;;;;;;;;;;
3440;pavaner;;;pavanat;pavana;;pavana;;;pavan6re;pavan6ra;;pavan6ra;;pavanE;pavanje;;pavanE;pavanE;pavane;pavanasjô;pavanas;pavanasje;;;pavana;;;pavan;pavanâ;pavan6rjô;pavan6rE;;pavan6rE;pavan6rE;pavan6rE;pavanô;pavan;pavane;pavan;pavan;pavan;pavane;;pavane;pavane;pavanjô;pavan;pavanje;;pavan;
3441;paver;pavam;;;;;;pav6rô;;;;pav6rô;pav6ra;;pavE;;;;pavE;pave;pavasjô;;pavasje;;;;;pave;pav;;;;;;;pav6rE;;pav;;;;pav;;;pave;pave;;;;pav;pav;
3442;pavoiser;;;pavwazat;;pavwazEr;pavwaza;pavwaz6rô;;pavwaz6re;;pavwaz6rô;pavwaz6ra;;pavwazE;pavwazje;;pavwazE;pavwazE;pavwaze;;;;;pavwazas;pavwaza;;;pavwaz;;pavwaz6rjô;pavwaz6rE;;pavwaz6rE;pavwaz6rE;pavwaz6rE;;pavwaz;;pavwaz;pavwaz;pavwaz;pavwaze;pavwaze;pavwaze;pavwaze;pavwazjô;;pavwazje;;;
3443;payer;pEjam;pEjE;pEjat;pEja;pEjEr;pEja;pErô,pEj6rô;pErE,pEj6rE;pEre,pEj6re;pEra,pEj6ra;pErô,pEj6rô;pEra,pEj6ra;pEjô;pEjE;pEje;pEjE;pEjE;pEjE;pEje;pEjasjô;pEjas;pEjasje;pEjas;pEjas;pEja;pEjô;pEje;pE,pEj;pEjâ;pErjô,pEj6rjô;pErE,pEj6rE;pErje,pEj6rje;pErE,pEj6rE;pErE,pEj6rE;pErE,pEj6rE;pEjô;pE,pEj;pEje;pE,pEj;pE,pEj;pE,pEj;pEje;pEje;pEje;pEje;pEjô;pE,pEj;pEje;pE,pEj;pE,pEj;pE,pEj
3444;paître;;;;;;;pEtrô;pEtrE;pEtre;pEtra;pEtrô;pEtra;pEsjô;;pEsje;pEsE;pEsE;pEsE;pEtr;;;;;;;;pEse;pE;pEsâ;;;pEtrie;pEtrE;;;pEsô;pE;pEse;pE;pEs;pE;;;;;pEsjô;pEs;pEsje;pEs;;
3445;peaufiner;;;;;;pOfina;;pOfin6rE;;;pOfin6rô;;pOfinjô;pOfinE;pOfinje;;;pOfinE;pOfine;;;pOfinasje;pOfinas;;pOfina;pOfinô;pOfine;;pOfinâ;;pOfin6rE;;;;;;pOfin;;;;pOfin;;pOfine;pOfine;pOfine;;;pOfinje;pOfin;;
3446;peigner;pEJam;pEJE;;pEJa;pEJEr;pEJa;pEJ6rô;pEJ6rE;;pEJ6ra;pEJ6rô;pEJ6ra;pEJô;;pEJe;pEJE;pEJE;pEJE;pEJe;;pEJas;pEJasje;pEJas;;pEJa;;pEJe;pEJ;pEJâ;pEJ6rjô;;;pEJ6rE;;pEJ6rE;;pEJ;pEJe;pEJ;;pEJ;pEJe;;pEJe;pEJe;pEJô;pEJ;pEJe;pEJ;pEJ;pEJ
3447;peindre;pEJim;pEJi;pEJit;pEJi;pEJir;pEJi;pêdrô;pêdrE;pêdre;pêdra;pêdrô;pêdra;pEJô;pEJE;pEJe;pEJE;pEJE;pEJE;pêdr;pEJisjô;pEJis;pEJisje;pEJis;pEJis;pEJi;pEJô;pEJe;pê;pEJâ;pêdriô;pêdrE;pêdrie;pêdrE;pêdrE;pêdrE;pEJô;pê;pEJe;pê;pEJ;pê;pêt;pêt;pê;pê;pEJô;pEJ;pEJe;pEJ;pEJ;pEJ
3448;peiner;pEnam;pEnE;pEnat;pEna;pEnEr;pEna;pEn6rô;pEn6rE;pEn6re;pEn6ra;pEn6rô;pEn6ra;pEnjô;pEnE;pEnje;pEnE;pEnE;pEnE;pEne;pEnasjô;pEnas;pEnasje;pEnas;pEnas;pEna;pEnô;pEne;pEn;pEnâ;pEn6rjô;pEn6rE;pEn6rje;pEn6rE;pEn6rE;pEn6rE;pEnô;pEn;pEne;pEn;pEn;pEn;pEne;pEne;pEne;pEne;pEnjô;pEn;pEnje;pEn;pEn;pEn
3449;peinturer;;;;;;;;;;;pêtyr6rô;;;;;;pêtyrE;;;;;;;;;;;;;;;;;;pêtyr6rE;;;;;;;;pêtyre;;pêtyre;;;;;;
3450;peinturlurer;;;pêtyrlyrat;;;;pêtyrlyr6rô;;;;;pêtyrlyr6ra;;;;pêtyrlyrE;;;pêtyrlyre;;pêtyrlyras;;;;;;pêtyrlyre;pêtyrlyr;;;;;pêtyrlyr6rE;pêtyrlyr6rE;pêtyrlyr6rE;;pêtyrlyr;;pêtyrlyr;pêtyrlyr;pêtyrlyr;pêtyrlyre;pêtyrlyre;pêtyrlyre;pêtyrlyre;;pêtyrlyr;;;;
3451;peler;p6lam;p6lE;p6lat;p6la;p6lEr;p6la;;pEl6rE;pEl6re;;pEl6rô;;;;p6lje;;p6lE;p6lE;p6le;;p6las;p6lasje;;;p6la;p6lô;p6le;pEl;p6lâ;pEl6rjô;;pEl6rje;;pEl6rE;;p6lô;pEl;p6le;pEl;pEl;pEl;p6le;p6le;p6le;p6le;p6ljô;pEl;p6lje;;;pEl
3452;pelleter;;pEl6tE;;;pEl6tEr;;;;;;;;;;;;pEl6tE;pEl6tE;pEl6te;;;;;;pEl6ta;;;;pEl6tâ;;;pElEt6rje;;;;;;;pElEt;;pElEt;pEl6te;;;;;;;;;
3453;peloter;p6lOtam;p6lOtE;;p6lOta;p6lOtEr;p6lOta;p6lOt6rô;p6lOt6rE;p6lOt6re;;p6lOt6rô;p6lOt6ra;;p6lOtE;p6lOtje;p6lOtE;p6lOtE;p6lOtE;p6lOte;p6lOtasjô;p6lOtas;p6lOtasje;p6lOtas;p6lOtas;;p6lOtô;p6lOte;p6lOt;p6lOtâ;p6lOt6rjô;;p6lOt6rje;p6lOt6rE;p6lOt6rE;p6lOt6rE;p6lOtô;p6lOt;p6lOte;p6lOt;p6lOt;p6lOt;p6lOte;p6lOte;p6lOte;p6lOte;p6lOtjô;p6lOt;p6lOtje;p6lOt;p6lOt;p6lOt
3454;pelotonner;p6lOtOnam;p6lOtOnE;;;;p6lOtOna;;p6lOtOn6rE;p6lOtOn6re;p6lOtOn6ra;;;p6lOtOnjô;p6lOtOnE;p6lOtOnje;p6lOtOnE;p6lOtOnE;p6lOtOnE;p6lOtOne;;;p6lOtOnasje;;;p6lOtOna;p6lOtOnô;p6lOtOne;p6lOtOn;p6lOtOnâ;p6lOtOn6rjô;p6lOtOn6rE;;p6lOtOn6rE;;p6lOtOn6rE;p6lOtOnô;p6lOtOn;p6lOtOne;p6lOtOn;p6lOtOn;p6lOtOn;p6lOtOne;p6lOtOne;p6lOtOne;p6lOtOne;p6lOtOnjô;;;;p6lOtOn;
3455;pencher;pâSam;pâSE;pâSat;pâSa;pâSEr;pâSa;pâS6rô;pâS6rE;pâS6re;pâS6ra;pâS6rô;pâS6ra;pâSjô;pâSE;pâSje;pâSE;pâSE;pâSE;pâSe;pâSasjô;pâSas;pâSasje;pâSas;pâSas;pâSa;pâSô;pâSe;pâS;pâSâ;pâS6rjô;pâS6rE;pâS6rje;pâS6rE;pâS6rE;pâS6rE;pâSô;pâS;pâSe;pâS;pâS;pâS;pâSe;pâSe;pâSe;pâSe;pâSjô;pâS;pâSje;pâS;pâS;pâS
3456;pendiller;;;;;;;;;;;pâdij6rô;;;;;;pâdijE;pâdijE;;;pâdijas;;pâdijas;;;pâdijô;pâdije;;pâdijâ;;;;;;;;pâdij;;;;pâdij;;;;;;;;pâdij;;
3457;pendouiller;;;;pâduja;pâdujEr;pâduja;;pâduj6rE;;;pâduj6rô;;;;;;pâdujE;pâdujE;pâduje;pâdujasjô;;;pâdujas;;pâduja;;pâduje;;pâdujâ;;;pâduj6rje;pâduj6rE;pâduj6rE;pâduj6rE;pâdujô;pâduj;;pâduj;pâduj;pâduj;;;;;pâdujô;pâduj;pâduje;pâduj;pâduj;
3458;pendre;pâdim;pâdi;pâdit;pâdi;pâdir;pâdi;pâdrô;pâdrE;pâdre;pâdra;pâdrô;pâdra;pâdjô;pâdE;pâdje;pâdE;pâdE;pâdE;pâdr;pâdisjô;pâdis;pâdisje;pâdis;pâdis;pâdi;pâdô;pâde;pâ;pâdâ;pâdriô;pâdrE;pâdrie;pâdrE;pâdrE;pâdrE;pâdô;pâ;pâde;pâ;pâd;pâ;pâdy;pâdy;pâdy;pâdy;pâdjô;pâd;pâdje;pâd;pâd;pâd
3459;penduler;;;;;;;;;;;;;;;;;;pâdylE;;;;;;;;;;;;;;;;pâdyl6rE;;;;;;;;;;;;;;;;;
3460;penser;pâsam;pâsE;pâsat;pâsa;pâsEr;pâsa;pâs6rô;pâs6rE;pâs6re;pâs6ra;pâs6rô;pâs6ra;pâsjô;pâsE;pâsje;pâsE;pâsE;pâsE;pâse;pâsasjô;pâsas;pâsasje;pâsas;pâsas;pâsa;pâsô;pâse;pâs;pâsâ;pâs6rjô;pâs6rE;pâs6rje;pâs6rE;pâs6rE;pâs6rE;pâsô;pâs;pâse;pâs;pâs;pâs;pâse;pâse;pâse;pâse;pâsjô;pâs;pâsje;pâs;pâs;pâs
3461;pensionner;;;;;;pâsjOna;;;;;;;;;;;;pâsjOnE;pâsjOne;;;;;;;;;;;;;;;;;;;;;;;;;pâsjOne;pâsjOne;;;;;;
3462;percer;pErsam;pErsE;pErsat;pErsa;pErsEr;pErsa;pErs6rô;pErs6rE;pErs6re;pErs6ra;pErs6rô;pErs6ra;pErsjô;pErsE;pErsje;pErsE;pErsE;pErsE;pErse;pErsasjô;pErsas;pErsasje;pErsas;pErsas;pErsa;pErsô;pErse;pErs;pErsâ;pErs6rjô;pErs6rE;pErs6rje;pErs6rE;pErs6rE;pErs6rE;pErsô;pErs;pErse;pErs;pErs;pErs;pErse;pErse;pErse;pErse;pErsjô;pErs;pErsje;pErs;pErs;pErs
3463;percevoir;pErsym;pErsy;pErsyt;pErsy;pErsyr;pErsy;pErs6vrô;pErs6vrE;pErs6vre;pErs6vra;pErs6vrô;pErs6vra;pErs6vjô;pErs6vE;pErs6vje;pErs6vE;pErs6vE;pErs6vE;pErs6vwar;pErsysjô;pErsys;pErsysje;pErsys;pErsys;pErsy;pErs6vô;pErs6ve;pErswa;pErs6vâ;pErs6vriô;pErs6vrE;pErs6vrie;pErs6vrE;pErs6vrE;pErs6vrE;pErs6vô;pErswa;pErs6ve;pErswa;pErswav;pErswa;pErsy;pErsy;pErsy;pErsy;pErs6vjô;pErswav;pErs6vje;pErswav;pErswav;pErswav
3464;percher;pErSam;pErSE;;pErSa;pErSEr;pErSa;pErS6rô;pErS6rE;pErS6re;pErS6ra;pErS6rô;pErS6ra;pErSjô;pErSE;;pErSE;pErSE;pErSE;pErSe;pErSasjô;pErSas;pErSasje;pErSas;pErSas;pErSa;pErSô;pErSe;pErS;pErSâ;pErS6rjô;pErS6rE;pErS6rje;pErS6rE;pErS6rE;pErS6rE;pErSô;pErS;pErSe;pErS;pErS;pErS;pErSe;pErSe;pErSe;pErSe;pErSjô;pErS;pErSje;pErS;pErS;pErS
3465;percuter;;;;;;pErkyta;pErkyt6rô;pErkyt6rE;;pErkyt6ra;pErkyt6rô;;pErkytjô;pErkytE;pErkytje;;pErkytE;pErkytE;pErkyte;;pErkytas;pErkytasje;pErkytas;pErkytas;pErkyta;pErkytô;pErkyte;pErkyt;pErkytâ;pErkyt6rjô;pErkyt6rE;;pErkyt6rE;;pErkyt6rE;;pErkyt;pErkyte;pErkyt;pErkyt;pErkyt;pErkyte;pErkyte;pErkyte;pErkyte;;;pErkytje;;pErkyt;pErkyt
3466;perdre;pErdim;pErdi;pErdit;pErdi;pErdir;pErdi;pErdrô;pErdrE;pErdre;pErdra;pErdrô;pErdra;pErdjô;pErdE;pErdje;pErdE;pErdE;pErdE;pErdr;pErdisjô;pErdis;pErdisje;pErdis;pErdis;pErdi;pErdô;pErde;pEr;pErdâ;pErdriô;pErdrE;pErdrie;pErdrE;pErdrE;pErdrE;pErdô;pEr;pErde;pEr;pErd;pEr;pErdy;pErdy;pErdy;pErdy;pErdjô;pErd;pErdje;pErd;pErd;pErd
3467;perdurer;;;pErdyrat;;;;;;pErdyr6re;pErdyr6ra;;pErdyr6ra;pErdyrjô;;;;;pErdyrE;pErdyre;pErdyrasjô;;;;pErdyras;;;;;;;;;;;pErdyr6rE;;;;;pErdyr;pErdyr;;;;;;;pErdyrje;;;
3468;perfectionner;pErfEksjOnam;pErfEksjOnE;pErfEksjOnat;pErfEksjOna;pErfEksjOnEr;pErfEksjOna;pErfEksjOn6rô;pErfEksjOn6rE;pErfEksjOn6re;;pErfEksjOn6rô;;pErfEksjOnjô;pErfEksjOnE;;pErfEksjOnE;pErfEksjOnE;pErfEksjOnE;pErfEksjOne;pErfEksjOnasjô;pErfEksjOnas;pErfEksjOnasje;pErfEksjOnas;pErfEksjOnas;pErfEksjOna;pErfEksjOnô;pErfEksjOne;pErfEksjOn;pErfEksjOnâ;;pErfEksjOn6rE;;pErfEksjOn6rE;;pErfEksjOn6rE;pErfEksjOnô;pErfEksjOn;pErfEksjOne;pErfEksjOn;pErfEksjOn;pErfEksjOn;pErfEksjOne;pErfEksjOne;pErfEksjOne;pErfEksjOne;pErfEksjOnjô;pErfEksjOn;pErfEksjOnje;pErfEksjOn;pErfEksjOn;pErfEksjOn
3469;perforer;;;pErfOrat;pErfOra;pErfOrEr;pErfOra;;pErfOr6rE;;pErfOr6ra;pErfOr6rô;pErfOr6ra;pErfOrjô;;pErfOrje;;;pErfOrE;pErfOre;pErfOrasjô;;;;pErfOras;pErfOra;;pErfOre;pErfOr;pErfOrâ;pErfOr6rjô;;;pErfOr6rE;pErfOr6rE;pErfOr6rE;;pErfOr;;pErfOr;pErfOr;pErfOr;pErfOre;pErfOre;pErfOre;pErfOre;pErfOrjô;;pErfOrje;pErfOr;;
3470;perler;pErlam;pErlE;pErlat;;pErlEr;pErla;pErl6rô;;pErl6re;pErl6ra;pErl6rô;;pErljô;pErlE;pErlje;pErlE;pErlE;pErlE;pErle;;pErlas;pErlasje;pErlas;pErlas;pErla;;;pErl;pErlâ;pErl6rjô;pErl6rE;;pErl6rE;;;pErlô;pErl;pErle;pErl;pErl;pErl;pErle;pErle;pErle;pErle;pErljô;pErl;pErlje;pErl;pErl;pErl
3471;permanenter;;pErmanâtE;;;;pErmanâta;;;;;;;;;;pErmanâtE;;;pErmanâte;;;;;pErmanâtas;;;;;;;;;;pErmanât6rE;;;;;;;pErmanât;;pErmanâte;pErmanâte;pErmanâte;;;;;;
3472;permettre;pErmim;pErmi;pErmit;pErmi;pErmir;pErmi;pErmEtrô;pErmEtrE;pErmEtre;pErmEtra;pErmEtrô;pErmEtra;pErmEtjô;pErmEtE;pErmEtje;pErmEtE;pErmEtE;pErmEtE;pErmEtr;pErmisjô;pErmis;pErmisje;pErmis;pErmis;pErmi;pErmEtô;pErmEte;pErmE;pErmEtâ;pErmEtriô;pErmEtrE;pErmEtrie;pErmEtrE;pErmEtrE;pErmEtrE;pErmEtô;pErmE;pErmEte;pErmE;pErmEt;pErmE;pErmiz;pErmiz;pErmi;pErmi;pErmEtjô;pErmEt;pErmEtje;pErmEt;pErmEt;pErmEt
3473;permuter;;;pErmytat;;pErmytEr;;;;;;;pErmyt6ra;;;pErmytje;;;;pErmyte;;;pErmytasje;;;pErmyta;;;;pErmytâ;pErmyt6rjô;;;;;pErmyt6rE;;pErmyt;pErmyte;;pErmyt;pErmyt;pErmyte;pErmyte;;pErmyte;;pErmyt;;;pErmyt;
3474;peroxyder;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;pErOkside;pErOksidjô;;;;;pErOksid
3475;perpétrer;;pErpEtrE;;;;pErpEtra;pErpEtr6rô;pErpEtr6rE;pErpEtr6re;pErpEtr6ra;pErpEtr6rô;;pErpEtrjô;pErpEtrE;pErpEtrje;pErpEtrE;pErpEtrE;pErpEtrE;pErpEtre;;;;;pErpEtras;pErpEtra;pErpEtrô;pErpEtre;;;;pErpEtr6rE;;pErpEtr6rE;;;pErpEtrô;;pErpEtre;pErpEtr;pErpEtr;;pErpEtre;pErpEtre;pErpEtre;pErpEtre;pErpEtrjô;;pErpEtrje;pErpEtr;;
3476;perpétuer;pErpEtyam;pErpEtyE;pErpEtyat;;pErpEtyEr;pErpEtya;pErpEtyrô;pErpEtyrE;pErpEtyre;pErpEtyra;;pErpEtyra;pErpEtyjô;pErpEtyE;;pErpEtyE;pErpEtyE;pErpEtyE;pErpEtye;pErpEtyasjô;pErpEtyas;;pErpEtyas;;pErpEtya;pErpEtyô;pErpEtye;pErpEty;pErpEtyâ;pErpEtyrjô;;pErpEtyrje;;pErpEtyrE;pErpEtyrE;pErpEtyô;pErpEty;pErpEtye;pErpEty;pErpEty;pErpEty;pErpEtye;pErpEtye;pErpEtye;pErpEtye;pErpEtyjô;;pErpEtyje;pErpEty;;
3477;perquisitionner;;;;;;;pErkizisjOn6rô;;pErkizisjOn6re;;pErkizisjOn6rô;pErkizisjOn6ra;;pErkizisjOnE;pErkizisjOnje;;;;pErkizisjOne;;;;pErkizisjOnas;;;;;;pErkizisjOnâ;;pErkizisjOn6rE;pErkizisjOn6rje;;;;;pErkizisjOn;;;pErkizisjOn;pErkizisjOn;;;pErkizisjOne;pErkizisjOne;;;;pErkizisjOn;pErkizisjOn;
3478;persifler;;;;;;pErsifla;;;pErsifl6re;pErsifl6ra;;;;pErsiflE;;;;pErsiflE;pErsifle;;;;;;;;;;;;;;;;;pErsiflô;;pErsifle;;;pErsifl;pErsifle;;;pErsifle;;;;pErsifl;pErsifl;
3479;persiller;;;;;;;;;;;;;;;;;;;;;;;;pErsijas;;;;;;;;;;;;;;;;;;;pErsije;;pErsije;;;;;;
3480;persister;pErsistam;pErsistE;pErsistat;pErsista;pErsistEr;pErsista;pErsist6rô;pErsist6rE;pErsist6re;pErsist6ra;pErsist6rô;pErsist6ra;pErsistjô;pErsistE;pErsistje;pErsistE;pErsistE;pErsistE;pErsiste;;pErsistas;pErsistasje;pErsistas;pErsistas;pErsista;pErsistô;pErsiste;pErsist;pErsistâ;pErsist6rjô;pErsist6rE;pErsist6rje;pErsist6rE;pErsist6rE;pErsist6rE;pErsistô;pErsist;pErsiste;pErsist;pErsist;pErsist;;;;pErsiste;;pErsist;pErsistje;pErsist;pErsist;pErsist
3481;personnaliser;;pErsOnalizE;;;;;;;pErsOnaliz6re;;;;;;pErsOnalizje;;pErsOnalizE;;pErsOnalize;;;;pErsOnalizas;;;pErsOnalizô;pErsOnalize;;;;;pErsOnaliz6rje;;;;;;pErsOnalize;;pErsOnaliz;pErsOnaliz;;pErsOnalize;;pErsOnalize;;;;;;
3482;personnifier;;;;;;pErsOnifja;;;;;;;;;;;pErsOnifjE;pErsOnifjE;pErsOnifje;pErsOnifjasjô;;;;;;pErsOnifjô;;;pErsOnifjâ;;;;;pErsOnifirE;pErsOnifirE;;pErsOnifi;;;pErsOnifi;pErsOnifi;pErsOnifje;pErsOnifje;pErsOnifje;pErsOnifje;;pErsOnifi;pErsOnifije;pErsOnifi;;
3483;persuader;pErsyadam;pErsyadE;pErsyadat;pErsyada;pErsyadEr;pErsyada;pErsyad6rô;pErsyad6rE;pErsyad6re;pErsyad6ra;pErsyad6rô;pErsyad6ra;pErsyadjô;pErsyadE;pErsyadje;pErsyadE;pErsyadE;pErsyadE;pErsyade;pErsyadasjô;pErsyadas;pErsyadasje;pErsyadas;pErsyadas;pErsyada;pErsyadô;pErsyade;pErsyad;pErsyadâ;pErsyad6rjô;pErsyad6rE;pErsyad6rje;pErsyad6rE;pErsyad6rE;pErsyad6rE;pErsyadô;pErsyad;pErsyade;pErsyad;pErsyad;pErsyad;pErsyade;pErsyade;pErsyade;pErsyade;pErsyadjô;pErsyad;pErsyadje;pErsyad;pErsyad;pErsyad
3484;persécuter;pErsEkytam;pErsEkytE;pErsEkytat;pErsEkyta;;pErsEkyta;;pErsEkyt6rE;pErsEkyt6re;pErsEkyt6ra;pErsEkyt6rô;pErsEkyt6ra;;pErsEkytE;pErsEkytje;;pErsEkytE;pErsEkytE;pErsEkyte;pErsEkytasjô;pErsEkytas;pErsEkytasje;pErsEkytas;pErsEkytas;pErsEkyta;pErsEkytô;pErsEkyte;pErsEkyt;pErsEkytâ;;pErsEkyt6rE;pErsEkyt6rje;pErsEkyt6rE;pErsEkyt6rE;pErsEkyt6rE;pErsEkytô;pErsEkyt;pErsEkyte;pErsEkyt;pErsEkyt;pErsEkyt;pErsEkyte;pErsEkyte;pErsEkyte;pErsEkyte;pErsEkytjô;pErsEkyt;pErsEkytje;pErsEkyt;;pErsEkyt
3485;persévérer;;pErsEvErE;pErsEvErat;;;pErsEvEra;;pErsEvEr6rE;;pErsEvEr6ra;pErsEvEr6rô;;pErsEvErjô;;pErsEvErje;;pErsEvErE;pErsEvErE;pErsEvEre;pErsEvErasjô;pErsEvEras;;pErsEvEras;pErsEvEras;;pErsEvErô;pErsEvEre;pErsEvEr;pErsEvErâ;pErsEvEr6rjô;;pErsEvEr6rje;;pErsEvEr6rE;pErsEvEr6rE;pErsEvErô;pErsEvEr;pErsEvEre;pErsEvEr;;pErsEvEr;;;;pErsEvEre;;pErsEvEr;pErsEvErje;pErsEvEr;pErsEvEr;
3486;perturber;pErtyrbam;pErtyrbE;pErtyrbat;pErtyrba;pErtyrbEr;pErtyrba;pErtyrb6rô;pErtyrb6rE;pErtyrb6re;pErtyrb6ra;pErtyrb6rô;pErtyrb6ra;pErtyrbjô;pErtyrbE;pErtyrbje;pErtyrbE;pErtyrbE;pErtyrbE;pErtyrbe;pErtyrbasjô;pErtyrbas;pErtyrbasje;pErtyrbas;pErtyrbas;pErtyrba;pErtyrbô;pErtyrbe;pErtyrb;pErtyrbâ;pErtyrb6rjô;pErtyrb6rE;pErtyrb6rje;pErtyrb6rE;pErtyrb6rE;pErtyrb6rE;pErtyrbô;pErtyrb;pErtyrbe;pErtyrb;pErtyrb;pErtyrb;pErtyrbe;pErtyrbe;pErtyrbe;pErtyrbe;pErtyrbjô;pErtyrb;pErtyrbje;pErtyrb;pErtyrb;pErtyrb
3487;pervertir;pErvErtim;pErvErti;pErvErtit;pErvErti;pErvErtir;pErvErti;pErvErtirô;pErvErtirE;;;pErvErtirô;pErvErtira;;pErvErtisE;pErvErtisje;;pErvErtisE;pErvErtisE;pErvErtir;;;;pErvErtis;;pErvErti;pErvErtisô;;;pErvErtisâ;pErvErtirjô;;pErvErtirje;;;;;;pErvErtise;pErvErti;pErvErtis;pErvErti;pErvErti;pErvErti;pErvErti;pErvErti;;pErvErtis;;;pErvErtis;pErvErtis
3488;peser;p6zam;p6zE;p6zat;p6za;p6zEr;p6za;pEz6rô;pEz6rE;pEz6re;pEz6ra;pEz6rô;pEz6ra;p6zjô;p6zE;p6zje;p6zE;p6zE;p6zE;p6ze;p6zasjô;p6zas;p6zasje;p6zas;p6zas;p6za;p6zô;p6ze;pEz;p6zâ;pEz6rjô;pEz6rE;pEz6rje;pEz6rE;pEz6rE;pEz6rE;p6zô;pEz;p6ze;pEz;pEz;pEz;p6ze;p6ze;p6ze;p6ze;p6zjô;pEz;p6zje;pEz;pEz;pEz
3489;pester;pEstam;;pEstat;;pEstEr;pEsta;;pEst6rE;;pEst6ra;pEst6rô;pEst6ra;;pEstE;;pEstE;pEstE;pEstE;pEste;pEstasjô;pEstas;;pEstas;;;;pEste;;pEstâ;;pEst6rE;;pEst6rE;pEst6rE;;;pEst;pEste;pEst;pEst;pEst;;;;pEste;pEstjô;;;pEst;;pEst
